iter	Passed	Remaining
922	62	5
923	62	5
924	62	5
925	62	4
926	62	4
927	62	4
928	62	4
929	62	4
930	62	4
931	62	4
932	62	4
933	62	4
934	62	4
935	63	4
936	63	4
937	63	4
938	63	4
939	63	4
940	63	3
941	63	3
942	63	3
943	63	3
944	63	3
945	63	3
946	63	3
947	63	3
948	63	3
949	64	3
950	64	3
951	64	3
952	64	3
953	64	3
954	64	3
955	64	2
956	64	2
957	64	2
958	64	2
959	64	2
960	64	2
961	64	2
962	65	2
963	65	2
964	65	2
965	65	2
966	65	2
967	65	2
968	65	2
969	65	2
970	65	1
971	65	1
972	65	1
973	65	1
974	65	1
975	66	1
976	66	1
977	66	1
978	66	1
979	66	1
980	66	1
981	66	1
982	66	1
983	66	1
984	66	1
985	66	0
986	66	0
987	66	0
988	66	0
989	66	0
990	67	0
991	67	0
992	67	0
993	67	0
994	67	0
995	67	0
996	67	0
997	67	0
998	67	0
999	67	0
