iter	Passed	Remaining
564	47	36
565	47	36
566	47	36
567	48	36
568	48	36
569	48	36
570	48	36
571	48	36
572	48	36
573	48	36
574	48	36
575	48	35
576	48	35
577	49	35
578	49	35
579	49	35
580	49	35
581	49	35
582	49	35
583	49	35
584	49	35
585	49	35
586	49	35
587	49	34
588	50	34
589	50	34
590	50	34
591	50	34
592	50	34
593	50	34
594	50	34
595	50	34
596	50	34
597	50	34
598	50	34
599	50	33
600	51	33
601	51	33
602	51	33
603	51	33
604	51	33
605	51	33
606	51	33
607	51	33
608	51	33
609	51	33
610	51	33
611	51	32
612	52	32
613	52	32
614	52	32
615	52	32
616	52	32
617	52	32
618	52	32
619	52	32
620	52	32
621	52	32
622	52	31
623	53	31
624	53	31
625	53	31
626	53	31
627	53	31
628	53	31
629	53	31
630	53	31
631	53	31
632	53	31
633	53	31
634	53	30
635	53	30
636	53	30
637	54	30
638	54	30
639	54	30
640	54	30
641	54	30
642	54	30
643	54	30
644	54	30
645	54	30
646	54	29
647	55	29
648	55	29
649	55	29
650	55	29
651	55	29
652	55	29
653	55	29
654	55	29
655	55	29
656	55	29
657	55	29
658	55	28
659	56	28
660	56	28
661	56	28
662	56	28
663	56	28
664	56	28
665	56	28
666	56	28
667	56	28
668	56	28
669	57	28
670	57	28
671	57	27
672	57	27
673	57	27
674	57	27
675	57	27
676	57	27
677	57	27
678	57	27
679	57	27
680	58	27
681	58	27
682	58	27
683	58	26
684	58	26
685	58	26
686	58	26
687	58	26
688	58	26
689	58	26
690	58	26
691	58	26
692	58	26
693	59	26
694	59	25
695	59	25
696	59	25
697	59	25
698	59	25
699	59	25
700	59	25
701	59	25
702	59	25
703	60	25
704	60	25
705	60	25
706	60	25
707	60	24
708	60	24
709	60	24
710	60	24
711	60	24
712	60	24
713	61	24
714	61	24
715	61	24
716	61	24
717	61	24
718	61	24
719	61	23
720	61	23
721	61	23
722	61	23
723	61	23
724	62	23
725	62	23
726	62	23
727	62	23
728	62	23
729	62	23
730	62	23
731	62	22
732	62	22
733	62	22
734	63	22
735	63	22
736	63	22
737	63	22
738	63	22
739	63	22
740	63	22
741	63	22
742	63	22
743	63	21
744	63	21
745	63	21
746	63	21
747	63	21
748	64	21
749	64	21
750	64	21
751	64	21
752	64	21
753	64	21
754	64	20
755	64	20
756	64	20
757	64	20
758	64	20
759	64	20
760	64	20
761	65	20
762	65	20
763	65	20
764	65	20
765	65	19
766	65	19
767	65	19
768	65	19
769	65	19
770	66	19
771	66	19
772	66	19
773	66	19
774	66	19
775	66	19
776	66	19
777	66	19
778	66	18
779	66	18
780	67	18
781	67	18
782	67	18
783	67	18
784	67	18
785	67	18
786	67	18
787	67	18
788	67	18
789	67	18
790	67	17
791	67	17
792	68	17
793	68	17
794	68	17
795	68	17
796	68	17
797	68	17
798	68	17
799	68	17
800	68	17
801	68	16
802	68	16
803	68	16
804	68	16
805	69	16
806	69	16
807	69	16
808	69	16
809	69	16
810	69	16
811	69	16
812	69	16
813	69	15
814	70	15
815	70	15
816	70	15
817	70	15
818	70	15
819	70	15
820	70	15
821	70	15
822	70	15
823	70	15
824	70	15
825	71	14
826	71	14
827	71	14
828	71	14
829	71	14
830	71	14
831	71	14
832	71	14
833	71	14
834	71	14
835	71	14
836	72	14
837	72	13
838	72	13
839	72	13
840	72	13
841	72	13
842	72	13
843	72	13
844	72	13
845	72	13
846	72	13
847	72	13
848	73	12
849	73	12
850	73	12
851	73	12
852	73	12
853	73	12
854	73	12
855	73	12
856	73	12
857	73	12
858	73	12
859	73	12
860	73	11
861	74	11
862	74	11
863	74	11
864	74	11
865	74	11
866	74	11
867	74	11
868	74	11
869	74	11
870	74	11
871	74	10
872	74	10
873	75	10
874	75	10
875	75	10
876	75	10
877	75	10
878	75	10
879	75	10
880	75	10
881	75	10
882	75	10
883	75	9
884	75	9
885	75	9
886	76	9
887	76	9
888	76	9
889	76	9
890	76	9
891	76	9
892	76	9
893	76	9
894	76	8
895	76	8
896	76	8
897	76	8
898	76	8
899	77	8
900	77	8
901	77	8
902	77	8
903	77	8
904	77	8
905	77	8
906	77	7
907	77	7
908	77	7
909	77	7
910	77	7
911	78	7
912	78	7
913	78	7
914	78	7
915	78	7
916	78	7
917	78	7
918	78	6
919	78	6
920	78	6
921	78	6
922	79	6
923	79	6
924	79	6
925	79	6
926	79	6
927	79	6
928	79	6
929	79	5
930	79	5
931	79	5
932	79	5
933	79	5
934	79	5
935	80	5
936	80	5
937	80	5
938	80	5
939	80	5
940	80	5
941	80	4
942	80	4
943	80	4
944	80	4
945	80	4
946	80	4
947	80	4
948	81	4
949	81	4
950	81	4
951	81	4
952	81	4
953	81	3
954	81	3
955	81	3
956	81	3
957	81	3
958	81	3
959	82	3
960	82	3
961	82	3
962	82	3
963	82	3
964	82	2
965	82	2
966	82	2
967	82	2
968	82	2
969	82	2
970	82	2
971	83	2
972	83	2
973	83	2
974	83	2
975	83	2
976	83	1
977	83	1
978	83	1
979	83	1
980	83	1
981	84	1
982	84	1
983	84	1
984	84	1
985	84	1
986	84	1
987	84	1
988	84	0
989	84	0
990	84	0
991	84	0
992	85	0
993	85	0
994	85	0
995	85	0
996	85	0
997	85	0
998	85	0
999	85	0
