iter	Passed	Remaining
255	26	77
256	26	77
257	26	77
258	27	77
259	27	77
260	27	77
261	27	77
262	27	77
263	27	76
264	27	76
265	27	76
266	27	76
267	27	76
268	28	76
269	28	76
270	28	76
271	28	76
272	28	75
273	28	75
274	28	75
275	28	76
276	29	75
277	29	75
278	29	75
279	29	75
280	29	75
281	29	75
282	29	75
283	29	75
284	29	75
285	30	75
286	30	75
287	30	74
288	30	75
289	30	74
290	30	74
291	30	74
292	30	74
293	30	74
294	31	74
295	31	74
296	31	74
297	31	74
298	31	73
299	31	73
300	31	73
301	31	73
302	31	73
303	32	73
304	32	73
305	32	73
306	32	73
307	32	72
308	32	72
309	32	72
310	32	72
311	32	72
312	32	72
313	33	72
314	33	72
315	33	72
316	33	71
317	33	71
318	33	71
319	33	71
320	33	71
321	33	71
322	34	71
323	34	71
324	34	71
325	34	71
326	34	70
327	34	70
328	34	70
329	34	70
330	34	70
331	35	70
332	35	70
333	35	70
334	35	70
335	35	70
336	35	70
337	35	70
338	35	69
339	35	69
340	36	69
341	36	69
342	36	69
343	36	69
344	36	69
345	36	69
346	36	69
347	36	68
348	36	68
349	37	68
350	37	68
351	37	68
352	37	68
353	37	68
354	37	68
355	37	68
356	37	68
357	37	68
358	38	67
359	38	67
360	38	67
361	38	67
362	38	67
363	38	67
364	38	67
365	38	67
366	38	67
367	39	67
368	39	66
369	39	66
370	39	66
371	39	66
372	39	66
373	39	66
374	39	66
375	39	66
376	39	66
377	40	65
378	40	65
379	40	65
380	40	65
381	40	65
382	40	65
383	40	65
384	40	65
385	40	65
386	40	64
387	41	64
388	41	64
389	41	64
390	41	64
391	41	64
392	41	64
393	41	64
394	41	63
395	41	63
396	41	63
397	42	63
398	42	63
399	42	63
400	42	63
401	42	63
402	42	63
403	42	62
404	42	62
405	42	62
406	43	62
407	43	62
408	43	62
409	43	62
410	43	62
411	43	62
412	43	62
413	43	62
414	43	62
415	44	61
416	44	61
417	44	61
418	44	61
419	44	61
420	44	61
421	44	61
422	44	61
423	44	61
424	45	60
425	45	60
426	45	60
427	45	60
428	45	60
429	45	60
430	45	60
431	45	60
432	45	59
433	45	59
434	46	59
435	46	59
436	46	59
437	46	59
438	46	59
439	46	59
440	46	59
441	46	59
442	46	59
443	47	58
444	47	58
445	47	58
446	47	58
447	47	58
448	47	58
449	47	58
450	47	58
451	47	58
452	48	58
453	48	57
454	48	57
455	48	57
456	48	57
457	48	57
458	48	57
459	48	57
460	48	57
461	48	57
462	49	56
463	49	56
464	49	56
465	49	56
466	49	56
467	49	56
468	49	56
469	49	56
470	49	56
471	49	55
472	50	55
473	50	55
474	50	55
475	50	55
476	50	55
477	50	55
478	50	55
479	50	55
480	50	54
481	51	54
482	51	54
483	51	54
484	51	54
485	51	54
486	51	54
487	51	54
488	51	54
489	52	54
490	52	54
491	52	53
492	52	53
493	52	53
494	52	53
495	52	53
496	52	53
497	52	53
498	52	53
499	53	53
500	53	52
501	53	52
502	53	52
503	53	52
504	53	52
505	53	52
506	53	52
507	54	52
508	54	52
509	54	52
510	54	52
511	54	51
512	54	51
513	54	51
514	54	51
515	54	51
516	54	51
517	55	51
518	55	51
519	55	51
520	55	50
521	55	50
522	55	50
523	55	50
524	55	50
525	55	50
526	56	50
527	56	50
528	56	50
529	56	49
530	56	49
531	56	49
532	56	49
533	56	49
534	56	49
535	56	49
536	57	49
537	57	49
538	57	48
539	57	48
540	57	48
541	57	48
542	57	48
543	57	48
544	57	48
545	57	48
546	58	48
547	58	47
548	58	47
549	58	47
550	58	47
551	58	47
552	58	47
553	58	47
554	58	47
555	59	47
556	59	47
557	59	46
558	59	46
559	59	46
560	59	46
561	59	46
562	59	46
563	59	46
564	60	46
565	60	46
566	60	45
567	60	45
568	60	45
569	60	45
570	60	45
571	60	45
572	60	45
573	61	45
574	61	45
575	61	45
576	61	44
577	61	44
578	61	44
579	61	44
580	61	44
581	61	44
582	61	44
583	62	44
584	62	44
585	62	44
586	62	43
587	62	43
588	62	43
589	62	43
590	62	43
591	63	43
592	63	43
593	63	43
594	63	43
595	63	43
596	63	42
597	63	42
598	63	42
599	63	42
600	64	42
601	64	42
602	64	42
603	64	42
604	64	42
605	64	41
606	64	41
607	64	41
608	64	41
609	64	41
610	65	41
611	65	41
612	65	41
613	65	41
614	65	41
615	65	41
616	65	40
617	66	40
618	66	40
619	66	40
620	66	40
621	66	40
622	66	40
623	66	40
624	66	40
625	66	39
626	66	39
627	67	39
628	67	39
629	67	39
630	67	39
631	67	39
632	67	39
633	67	39
634	68	39
635	68	38
636	68	38
637	68	38
638	68	38
639	68	38
640	68	38
641	68	38
642	68	38
643	68	38
644	69	37
645	69	37
646	69	37
647	69	37
648	69	37
649	69	37
650	69	37
651	69	37
652	69	37
653	70	37
654	70	36
655	70	36
656	70	36
657	70	36
658	70	36
659	70	36
660	70	36
661	70	36
662	71	36
663	71	35
664	71	35
665	71	35
666	71	35
667	71	35
668	71	35
669	71	35
670	71	35
671	71	35
672	72	35
673	72	34
674	72	34
675	72	34
676	72	34
677	72	34
678	72	34
679	72	34
680	72	34
681	72	34
682	73	33
683	73	33
684	73	33
685	73	33
686	73	33
687	73	33
688	73	33
689	73	33
690	73	33
691	74	32
692	74	32
693	74	32
694	74	32
695	74	32
696	74	32
697	74	32
698	74	32
699	75	32
700	75	32
701	75	31
702	75	31
703	75	31
704	75	31
705	75	31
706	75	31
707	75	31
708	76	31
709	76	31
710	76	31
711	76	30
712	76	30
713	76	30
714	76	30
715	76	30
716	77	30
717	77	30
718	77	30
719	77	30
720	77	29
721	77	29
722	77	29
723	77	29
724	77	29
725	78	29
726	78	29
727	78	29
728	78	29
729	78	29
730	78	28
731	78	28
732	78	28
733	78	28
734	79	28
735	79	28
736	79	28
737	79	28
738	79	28
739	79	27
740	79	27
741	79	27
742	79	27
743	80	27
744	80	27
745	80	27
746	80	27
747	80	27
748	80	26
749	80	26
750	80	26
751	80	26
752	80	26
753	81	26
754	81	26
755	81	26
756	81	26
757	81	26
758	81	25
759	81	25
760	81	25
761	81	25
762	82	25
763	82	25
764	82	25
765	82	25
766	82	25
767	82	24
768	82	24
769	82	24
770	82	24
771	83	24
772	83	24
773	83	24
774	83	24
775	83	24
776	83	23
777	83	23
778	83	23
779	83	23
780	83	23
781	84	23
782	84	23
783	84	23
784	84	23
785	84	23
786	84	22
787	84	22
788	84	22
789	84	22
790	85	22
791	85	22
792	85	22
793	85	22
794	85	22
795	85	21
796	85	21
797	85	21
798	86	21
799	86	21
800	86	21
801	86	21
802	86	21
803	86	21
804	86	20
805	86	20
806	86	20
807	86	20
808	87	20
809	87	20
810	87	20
811	87	20
812	87	20
813	87	20
814	87	19
815	87	19
816	87	19
817	88	19
818	88	19
819	88	19
820	88	19
821	88	19
822	88	19
823	88	18
824	88	18
825	88	18
826	88	18
827	89	18
828	89	18
829	89	18
830	89	18
831	89	18
832	89	17
833	89	17
834	89	17
835	89	17
836	89	17
837	90	17
838	90	17
839	90	17
840	90	17
841	90	16
842	90	16
843	90	16
844	90	16
845	90	16
846	91	16
847	91	16
848	91	16
849	91	16
850	91	16
851	91	15
852	91	15
853	91	15
854	91	15
855	92	15
856	92	15
857	92	15
858	92	15
859	92	15
860	92	14
861	92	14
862	92	14
863	93	14
864	93	14
865	93	14
866	93	14
867	93	14
868	93	14
869	93	13
870	93	13
871	93	13
872	94	13
873	94	13
874	94	13
875	94	13
876	94	13
877	94	13
878	94	13
879	94	12
880	94	12
881	95	12
882	95	12
883	95	12
884	95	12
885	95	12
886	95	12
887	95	12
888	95	11
889	96	11
890	96	11
891	96	11
892	96	11
893	96	11
894	96	11
895	96	11
896	96	11
897	96	11
898	96	10
899	97	10
900	97	10
901	97	10
902	97	10
903	97	10
904	97	10
905	97	10
906	97	10
907	97	9
908	97	9
909	98	9
910	98	9
911	98	9
912	98	9
913	98	9
914	98	9
915	98	9
916	98	8
917	99	8
918	99	8
919	99	8
920	99	8
921	99	8
922	99	8
923	99	8
924	99	8
925	99	7
926	99	7
927	100	7
928	100	7
929	100	7
930	100	7
931	100	7
932	100	7
933	100	7
934	100	7
935	100	6
936	101	6
937	101	6
938	101	6
939	101	6
940	101	6
941	101	6
942	101	6
943	101	6
944	101	5
945	102	5
946	102	5
947	102	5
948	102	5
949	102	5
950	102	5
951	102	5
952	102	5
953	102	4
954	102	4
955	103	4
956	103	4
957	103	4
958	103	4
959	103	4
960	103	4
961	103	4
962	103	3
963	103	3
964	103	3
965	104	3
966	104	3
967	104	3
968	104	3
969	104	3
970	104	3
971	104	3
972	104	2
973	104	2
974	105	2
975	105	2
976	105	2
977	105	2
978	105	2
979	105	2
980	105	2
981	105	1
982	105	1
983	105	1
984	106	1
985	106	1
986	106	1
987	106	1
988	106	1
989	106	1
990	106	0
991	106	0
992	106	0
993	107	0
994	107	0
995	107	0
996	107	0
997	107	0
998	107	0
999	107	0
