iter	Passed	Remaining
243	10	31
244	10	31
245	10	31
246	10	31
247	10	31
248	10	31
249	10	31
250	10	31
251	10	31
252	10	31
253	10	31
254	10	31
255	10	31
256	10	31
257	10	31
258	10	31
259	10	31
260	11	31
261	11	31
262	11	31
263	11	31
264	11	31
265	11	31
266	11	31
267	11	31
268	11	30
269	11	30
270	11	30
271	11	30
272	11	30
273	11	30
274	11	30
275	11	30
276	11	30
277	11	30
278	11	30
279	11	30
280	12	30
281	12	30
282	12	30
283	12	30
284	12	30
285	12	30
286	12	30
287	12	30
288	12	30
289	12	30
290	12	30
291	12	30
292	12	30
293	12	30
294	12	30
295	12	30
296	12	30
297	12	30
298	12	30
299	13	30
300	13	30
301	13	30
302	13	30
303	13	30
304	13	30
305	13	30
306	13	30
307	13	30
308	13	30
309	13	30
310	13	30
311	13	30
312	13	30
313	13	30
314	13	30
315	13	30
316	14	30
317	14	30
318	14	30
319	14	30
320	14	30
321	14	29
322	14	29
323	14	29
324	14	29
325	14	29
326	14	29
327	14	29
328	14	29
329	14	29
330	14	29
331	14	29
332	14	29
333	14	29
334	14	29
335	14	29
336	15	29
337	15	29
338	15	29
339	15	29
340	15	29
341	15	29
342	15	29
343	15	29
344	15	29
345	15	28
346	15	28
347	15	29
348	15	29
349	15	29
350	15	29
351	15	29
352	15	28
353	15	28
354	15	28
355	15	28
356	15	28
357	16	28
358	16	28
359	16	28
360	16	28
361	16	28
362	16	28
363	16	28
364	16	28
365	16	28
366	16	28
367	16	28
368	16	28
369	16	28
370	16	28
371	16	28
372	17	28
373	17	28
374	17	28
375	17	28
376	17	28
377	17	28
378	17	28
379	17	28
380	17	28
381	17	28
382	17	28
383	17	28
384	17	28
385	17	27
386	17	27
387	17	27
388	17	27
389	17	27
390	17	27
391	17	27
392	17	27
393	17	27
394	17	27
395	17	27
396	18	27
397	18	27
398	18	27
399	18	27
400	18	27
401	18	27
402	18	27
403	18	26
404	18	26
405	18	26
406	18	26
407	18	26
408	18	26
409	18	26
410	18	26
411	18	26
412	18	26
413	18	26
414	18	26
415	18	26
416	18	26
417	18	26
418	19	26
419	19	26
420	19	26
421	19	26
422	19	26
423	19	26
424	19	26
425	19	26
426	19	26
427	19	26
428	19	25
429	19	25
430	19	25
431	19	25
432	19	25
433	19	25
434	19	25
435	19	25
436	19	25
437	20	25
438	20	25
439	20	25
440	20	25
441	20	25
442	20	25
443	20	25
444	20	25
445	20	25
446	20	25
447	20	25
448	20	25
449	20	25
450	20	25
451	20	25
452	20	25
453	21	25
454	21	25
455	21	25
456	21	25
457	21	25
458	21	25
459	21	25
460	21	25
461	21	25
462	21	25
463	21	24
464	21	24
465	21	24
466	21	24
467	21	24
468	22	24
469	22	24
470	22	24
471	22	24
472	22	24
473	22	24
474	22	24
475	22	24
476	22	24
477	22	24
478	22	24
479	22	24
480	23	24
481	23	24
482	23	24
483	23	24
484	23	24
485	23	24
486	23	24
487	23	24
488	23	24
489	23	24
490	23	24
491	24	24
492	24	24
493	24	24
494	24	24
495	24	24
496	24	24
497	24	24
498	24	24
499	24	24
500	24	24
501	24	24
502	24	24
503	24	24
504	24	24
505	24	24
506	24	24
507	24	24
508	25	24
509	25	24
510	25	24
511	25	23
512	25	23
513	25	23
514	25	23
515	25	23
516	25	23
517	25	23
518	25	23
519	25	23
520	25	23
521	25	23
522	25	23
523	25	23
524	25	23
525	25	23
526	25	23
527	25	23
528	25	22
529	25	22
530	25	22
531	25	22
532	25	22
533	26	22
534	26	22
535	26	22
536	26	22
537	26	22
538	26	22
539	26	22
540	26	22
541	26	22
542	26	22
543	26	22
544	26	22
545	26	22
546	26	22
547	26	21
548	26	21
549	26	21
550	26	21
551	26	21
552	26	21
553	26	21
554	26	21
555	27	21
556	27	21
557	27	21
558	27	21
559	27	21
560	27	21
561	27	21
562	27	21
563	27	21
564	27	21
565	27	21
566	27	21
567	27	21
568	27	21
569	27	21
570	27	20
571	27	20
572	28	20
573	28	20
574	28	20
575	28	20
576	28	20
577	28	20
578	28	20
579	28	20
580	28	20
581	28	20
582	28	20
583	28	20
584	28	20
585	28	20
586	28	20
587	28	20
588	28	20
589	28	20
590	29	20
591	29	20
592	29	19
593	29	19
594	29	19
595	29	19
596	29	19
597	29	19
598	29	19
599	29	19
600	29	19
601	29	19
602	29	19
603	29	19
604	29	19
605	29	19
606	29	19
607	29	19
608	29	19
609	29	19
610	29	19
611	30	19
612	30	18
613	30	18
614	30	18
615	30	18
616	30	18
617	30	18
618	30	18
619	30	18
620	30	18
621	30	18
622	30	18
623	30	18
624	30	18
625	30	18
626	30	18
627	30	18
628	30	18
629	30	18
630	31	18
631	31	18
632	31	18
633	31	18
634	31	17
635	31	17
636	31	17
637	31	17
638	31	17
639	31	17
640	31	17
641	31	17
642	31	17
643	31	17
644	31	17
645	31	17
646	31	17
647	31	17
648	31	17
649	32	17
650	32	17
651	32	17
652	32	17
653	32	17
654	32	17
655	32	17
656	32	16
657	32	16
658	32	16
659	32	16
660	32	16
661	32	16
662	32	16
663	32	16
664	32	16
665	33	16
666	33	16
667	33	16
668	33	16
669	33	16
670	33	16
671	33	16
672	33	16
673	33	16
674	33	16
675	33	16
676	33	16
677	33	16
678	33	15
679	33	15
680	33	15
681	33	15
682	34	15
683	34	15
684	34	15
685	34	15
686	34	15
687	34	15
688	34	15
689	34	15
690	34	15
691	34	15
692	34	15
693	34	15
694	34	15
695	34	15
696	34	15
697	34	15
698	34	15
699	35	15
700	35	14
701	35	14
702	35	14
703	35	14
704	35	14
705	35	14
706	35	14
707	35	14
708	35	14
709	35	14
710	35	14
711	35	14
712	35	14
713	35	14
714	35	14
715	36	14
716	36	14
717	36	14
718	36	14
719	36	14
720	36	14
721	36	14
722	36	14
723	36	13
724	36	13
725	36	13
726	36	13
727	36	13
728	37	13
729	37	13
730	37	13
731	37	13
732	37	13
733	37	13
734	37	13
735	37	13
736	37	13
737	37	13
738	37	13
739	37	13
740	37	13
741	37	13
742	37	13
743	37	13
744	37	12
745	37	12
746	38	12
747	38	12
748	38	12
749	38	12
750	38	12
751	38	12
752	38	12
753	38	12
754	38	12
755	38	12
756	38	12
757	38	12
758	38	12
759	38	12
760	38	12
761	38	12
762	38	12
763	38	11
764	38	11
765	38	11
766	38	11
767	38	11
768	38	11
769	38	11
770	38	11
771	38	11
772	39	11
773	39	11
774	39	11
775	39	11
776	39	11
777	39	11
778	39	11
779	39	11
780	39	11
781	39	11
782	39	11
783	39	10
784	39	10
785	39	10
786	39	10
787	39	10
788	39	10
789	40	10
790	40	10
791	40	10
792	40	10
793	40	10
794	40	10
795	40	10
796	40	10
797	40	10
798	40	10
799	40	10
800	40	10
801	40	10
802	40	10
803	40	9
804	40	9
805	41	9
806	41	9
807	41	9
808	41	9
809	41	9
810	41	9
811	41	9
812	41	9
813	41	9
814	41	9
815	41	9
816	41	9
817	41	9
818	41	9
819	42	9
820	42	9
821	42	9
822	42	9
823	42	8
824	42	8
825	42	8
826	42	8
827	42	8
828	42	8
829	42	8
830	42	8
831	42	8
832	42	8
833	42	8
834	42	8
835	42	8
836	42	8
837	42	8
838	42	8
839	42	8
840	42	8
841	42	8
842	43	8
843	43	7
844	43	7
845	43	7
846	43	7
847	43	7
848	43	7
849	43	7
850	43	7
851	43	7
852	43	7
853	43	7
854	43	7
855	43	7
856	43	7
857	43	7
858	43	7
859	43	7
860	43	7
861	43	7
862	43	6
863	43	6
864	43	6
865	43	6
866	43	6
867	44	6
868	44	6
869	44	6
870	44	6
871	44	6
872	44	6
873	44	6
874	44	6
875	44	6
876	44	6
877	44	6
878	44	6
879	44	6
880	44	6
881	44	5
882	44	5
883	44	5
884	44	5
885	44	5
886	44	5
887	44	5
888	44	5
889	44	5
890	45	5
891	45	5
892	45	5
893	45	5
894	45	5
895	45	5
896	45	5
897	45	5
898	45	5
899	45	5
900	45	4
901	45	4
902	45	4
903	45	4
904	45	4
905	45	4
906	45	4
907	45	4
908	45	4
909	45	4
910	45	4
911	45	4
912	45	4
913	45	4
914	45	4
915	45	4
916	46	4
917	46	4
918	46	4
919	46	4
920	46	3
921	46	3
922	46	3
923	46	3
924	46	3
925	46	3
926	46	3
927	46	3
928	46	3
929	46	3
930	46	3
931	46	3
932	46	3
933	46	3
934	46	3
935	46	3
936	46	3
937	46	3
938	47	3
939	47	3
940	47	2
941	47	2
942	47	2
943	47	2
944	47	2
945	47	2
946	47	2
947	47	2
948	47	2
949	47	2
950	47	2
951	47	2
952	47	2
953	47	2
954	47	2
955	47	2
956	48	2
957	48	2
958	48	2
959	48	2
960	48	1
961	48	1
962	48	1
963	48	1
964	48	1
965	48	1
966	48	1
967	48	1
968	48	1
969	48	1
970	48	1
971	48	1
972	48	1
973	48	1
974	48	1
975	48	1
976	48	1
977	48	1
978	48	1
979	48	0
980	48	0
981	49	0
982	49	0
983	49	0
984	49	0
985	49	0
986	49	0
987	49	0
988	49	0
989	49	0
990	49	0
991	49	0
992	49	0
993	49	0
994	49	0
995	49	0
996	49	0
997	49	0
998	49	0
999	49	0
