iter	RMSE
325	8.06918918
326	8.068736935
327	8.06800366
328	8.067287575
329	8.066588222
330	8.065905156
331	8.065237947
332	8.064827088
333	8.064180917
334	8.063549661
335	8.063149269
336	8.062537746
337	8.061940259
338	8.061356439
339	8.060982083
340	8.06061259
341	8.060247893
342	8.059691674
343	8.059336324
344	8.058797303
345	8.058450994
346	8.058109151
347	8.057591032
348	8.057084683
349	8.056755593
350	8.056430725
351	8.055943865
352	8.055468015
353	8.055155066
354	8.054693695
355	8.054388439
356	8.054087074
357	8.053782291
358	8.053488456
359	8.053051619
360	8.052624623
361	8.052207214
362	8.051799143
363	8.051522283
364	8.051126447
365	8.050739415
366	8.050360961
367	8.050096679
368	8.049729485
369	8.049471397
370	8.049216564
371	8.048957276
372	8.048606452
373	8.048360608
374	8.048117861
375	8.047780018
376	8.047449625
377	8.047126491
378	8.046810429
379	8.046573002
380	8.046266181
381	8.046041573
382	8.045743716
383	8.045524185
384	8.045235009
385	8.044952102
386	8.044675304
387	8.04446494
388	8.044196152
389	8.043990457
390	8.04372943
391	8.043473996
392	8.043224016
393	8.043026674
394	8.042783861
395	8.042546202
396	8.042313569
397	8.042085835
398	8.041890093
399	8.041696885
400	8.041477274
401	8.041262272
402	8.041074811
403	8.040889779
404	8.040682414
405	8.040479385
406	8.040280584
407	8.040102484
408	8.039909266
409	8.039741826
410	8.039569536
411	8.039399483
412	8.03921447
413	8.039047989
414	8.038868158
415	8.038692054
416	8.038530358
417	8.038359167
418	8.038200835
419	8.038044563
420	8.037890323
421	8.037738086
422	8.037575301
423	8.037426223
424	8.03727908
425	8.037133846
426	8.036990494
427	8.036835658
428	8.036700178
429	8.036549661
430	8.036402271
431	8.036257929
432	8.036122395
433	8.03598205
434	8.03584929
435	8.035712825
436	8.035584493
437	8.035455416
438	8.035328023
439	8.035202289
440	8.035073712
441	8.034947777
442	8.034825508
443	8.034704836
444	8.034585736
445	8.034468188
446	8.034348335
447	8.034233168
448	8.034116618
449	8.034003778
450	8.033892408
451	8.033782488
452	8.033670747
453	8.033561307
454	8.033454376
455	8.03334884
456	8.033244678
457	8.033141872
458	8.033040402
459	8.032940251
460	8.0328414
461	8.03274383
462	8.032642492
463	8.032546882
464	8.032448339
465	8.032351844
466	8.032258814
467	8.032164972
468	8.032073796
469	8.031983807
470	8.031893168
471	8.03180497
472	8.031716817
473	8.031630369
474	8.031545047
475	8.031460835
476	8.031376265
477	8.031293722
478	8.03121147
479	8.031130921
480	8.031050557
481	8.030972209
482	8.030893426
483	8.030817215
484	8.030739979
485	8.030663753
486	8.030588524
487	8.030514275
488	8.030441637
489	8.030368845
490	8.030298189
491	8.030226821
492	8.030156385
493	8.030086868
494	8.030018258
495	8.029950899
496	8.029883629
497	8.02981811
498	8.029752152
499	8.029687054
500	8.029623744
501	8.029559914
502	8.02949833
503	8.029438024
504	8.029375833
505	8.029314455
506	8.029253881
507	8.029194098
508	8.029135096
509	8.02907796
510	8.029022016
511	8.028967232
512	8.028910097
513	8.028856801
514	8.028800765
515	8.028745465
516	8.028693954
517	8.028639715
518	8.0285896
519	8.028536402
520	8.028483902
521	8.028432092
522	8.028380961
523	8.02833315
524	8.028282998
525	8.028236485
526	8.028187291
527	8.028142039
528	8.028093783
529	8.028046161
530	8.027999164
531	8.027955704
532	8.027909603
533	8.02786732
534	8.027822095
535	8.027780958
536	8.027736591
537	8.027692808
538	8.0276496
539	8.02760696
540	8.027567698
541	8.027529256
542	8.027491613
543	8.027450266
544	8.027409464
545	8.027369199
546	8.027329465
547	8.027293534
548	8.027254548
549	8.027216076
550	8.02717811
551	8.027143591
552	8.027109793
553	8.027072754
554	8.027039871
555	8.027003527
556	8.026967662
557	8.026932271
558	8.026900676
559	8.026865947
560	8.026831676
561	8.026797856
562	8.026767498
563	8.026734311
564	8.026704774
565	8.026672207
566	8.026640069
567	8.02661151
568	8.026579971
569	8.026552184
570	8.026521233
571	8.02649069
572	8.026463821
573	8.026433846
574	8.026407703
575	8.026378284
576	8.026349254
577	8.026320607
578	8.026295481
579	8.026267366
580	8.026239621
581	8.026215324
582	8.026188093
583	8.026161221
584	8.026137725
585	8.026111349
586	8.026088489
587	8.0260626
588	8.026040357
589	8.026014945
590	8.02598987
591	8.025965126
592	8.025943744
593	8.025919455
594	8.025895488
595	8.025873176
596	8.025849695
597	8.025826524
598	8.025803658
599	8.025783735
600	8.025761289
601	8.025739139
602	8.025719872
603	8.025701015
604	8.025679383
605	8.025658037
606	8.025636972
607	8.025618843
608	8.025598164
609	8.025580526
610	8.025560223
611	8.025540189
612	8.025521857
613	8.025502225
614	8.025482853
615	8.025463736
616	8.02544487
617	8.025428527
618	8.025410005
619	8.025394106
620	8.02537592
621	8.025357974
622	8.025342597
623	8.025324977
624	8.025307589
625	8.025292717
626	8.025275644
627	8.025258795
628	8.025244412
629	8.025229344
630	8.025212913
631	8.025196699
632	8.025180698
633	8.025164909
634	8.025151419
635	8.025135914
636	8.025120613
637	8.025107567
638	8.025092542
639	8.02507985
640	8.025065096
641	8.025050535
642	8.02503826
643	8.025023961
644	8.02501202
645	8.024997977
646	8.02498412
647	8.024971823
648	8.024958239
649	8.024944835
650	8.024931607
651	8.024920468
652	8.024907477
653	8.024896643
654	8.024883883
655	8.024871292
656	8.024860812
657	8.024848445
658	8.024836242
659	8.024826105
660	8.024814119
661	8.024804258
662	8.024792485
663	8.024780868
664	8.024771329
665	8.024759918
666	8.024748657
667	8.02473887
668	8.024727829
669	8.024716934
670	8.024706182
671	8.024697281
672	8.02468672
673	8.024678063
674	8.024667689
675	8.024657451
676	8.024649077
677	8.02463902
678	8.024629096
679	8.024620995
680	8.024611246
681	8.024603366
682	8.024593789
683	8.024584338
684	8.024576284
685	8.024567016
686	8.024557871
687	8.024548846
688	8.02454149
689	8.024532623
690	8.024525469
691	8.024516758
692	8.024508162
693	8.024501241
694	8.024492795
695	8.024484462
696	8.024477766
697	8.024469578
698	8.024463065
699	8.02445502
700	8.024447082
701	8.024440781
702	8.024432981
703	8.024426518
704	8.024418868
705	8.024411318
706	8.024403868
707	8.024397953
708	8.024390633
709	8.024383409
710	8.024377686
711	8.024370588
712	8.024365022
713	8.024358047
714	8.024351165
715	8.024345779
716	8.024339016
717	8.024333778
718	8.024327132
719	8.024320573
720	8.024315252
721	8.024308818
722	8.02430247
723	8.024296205
724	8.024291311
725	8.024285155
726	8.02427908
727	8.024274345
728	8.024268375
729	8.02426377
730	8.024257902
731	8.024252112
732	8.024247657
733	8.024241967
734	8.024237634
735	8.024232041
736	8.024226522
737	8.024222329
738	8.024216905
739	8.024211553
740	8.02420731
741	8.024202059
742	8.024196877
743	8.024191763
744	8.024187845
745	8.024182819
746	8.024179008
747	8.024174068
748	8.024169193
749	8.024165505
750	8.024160714
751	8.024157128
752	8.024152417
753	8.02414777
754	8.0241443
755	8.024139731
756	8.024136211
757	8.024131727
758	8.024127303
759	8.024122938
760	8.02411863
761	8.024115386
762	8.024111151
763	8.024107996
764	8.024103834
765	8.024099726
766	8.024096673
767	8.024092635
768	8.024089666
769	8.024085696
770	8.024081779
771	8.024078906
772	8.024075055
773	8.02407226
774	8.024068474
775	8.024064738
776	8.02406193
777	8.024058263
778	8.024054645
779	8.024051075
780	8.024048461
781	8.024044951
782	8.024041487
783	8.024038958
784	8.024035552
785	8.024033093
786	8.024029745
787	8.024026441
788	8.02402406
789	8.024020812
790	8.024018497
791	8.024015303
792	8.024012151
793	8.024009911
794	8.024006812
795	8.024004554
796	8.024001512
797	8.02399851
798	8.023995548
799	8.023992626
800	8.023990529
801	8.023987655
802	8.023985617
803	8.023982791
804	8.023980002
805	8.023978029
806	8.023975287
807	8.023973369
808	8.023970672
809	8.023968011
810	8.023966154
811	8.023963538
812	8.023961676
813	8.023959107
814	8.023956572
815	8.02395407
816	8.023951602
817	8.023949864
818	8.023947437
819	8.023945747
820	8.02394336
821	8.023941004
822	8.023939368
823	8.023937052
824	8.023935461
825	8.023933183
826	8.023930935
827	8.023929395
828	8.023927184
829	8.023925687
830	8.023923513
831	8.023921367
832	8.023919918
833	8.023917807
834	8.023916357
835	8.023914285
836	8.02391224
837	8.023910223
838	8.023908232
839	8.023906875
840	8.023904917
841	8.023903597
842	8.023901671
843	8.023899771
844	8.023898493
845	8.023896624
846	8.023895382
847	8.023893543
848	8.023891729
849	8.023890526
850	8.023888741
851	8.023886981
852	8.023885817
853	8.023884084
854	8.023882926
855	8.023881224
856	8.023879546
857	8.02387789
858	8.023876256
859	8.023875165
860	8.023873557
861	8.023872497
862	8.023870915
863	8.023869355
864	8.023868328
865	8.023866793
866	8.023865795
867	8.023864285
868	8.023862795
869	8.023861829
870	8.023860363
871	8.023859423
872	8.023857981
873	8.023856558
874	8.023855648
875	8.023854248
876	8.023853345
877	8.02385197
878	8.023850613
879	8.023849274
880	8.023847954
881	8.023847101
882	8.023845801
883	8.023844519
884	8.023843693
885	8.023842432
886	8.023841629
887	8.023840388
888	8.023839163
889	8.023838386
890	8.023837181
891	8.023836425
892	8.023835239
893	8.023834069
894	8.023833338
895	8.023832187
896	8.023831464
897	8.023830333
898	8.023829217
899	8.023828116
900	8.02382703
901	8.023826344
902	8.023825275
903	8.023824608
904	8.023823556
905	8.023822519
906	8.023821873
907	8.023820851
908	8.023820224
909	8.023819219
910	8.023818227
911	8.023817619
912	8.023816643
913	8.023816052
914	8.023815092
915	8.02381451
916	8.023813567
917	8.023812636
918	8.023812076
919	8.02381116
920	8.023810257
921	8.023809715
922	8.023808826
923	8.023808299
924	8.023807424
925	8.023806912
926	8.02380605
927	8.023805547
928	8.0238047
929	8.023803865
930	8.02380338
931	8.023802558
932	8.023802087
933	8.023801278
934	8.02380048
935	8.023800023
936	8.023799238
937	8.023798794
938	8.023798021
939	8.023797585
940	8.023796825
941	8.023796076
942	8.023795656
943	8.023794918
944	8.023794509
945	8.023793783
946	8.023793386
947	8.02379267
948	8.023791965
949	8.02379158
950	8.023790886
951	8.023790512
952	8.023789828
953	8.023789461
954	8.023788789
955	8.023788127
956	8.023787772
957	8.02378712
958	8.023786776
959	8.023786133
960	8.0237855
961	8.023785166
962	8.023784542
963	8.023784218
964	8.023783604
965	8.023783286
966	8.023782683
967	8.023782087
968	8.02378178
969	8.023781194
970	8.023780895
971	8.023780318
972	8.023779748
973	8.023779459
974	8.023778898
975	8.023778617
976	8.023778065
977	8.02377779
978	8.023777248
979	8.023776713
980	8.023776446
981	8.023775919
982	8.0237754
983	8.023775141
984	8.023774629
985	8.023774378
986	8.023773874
987	8.02377363
988	8.023773134
989	8.023772896
990	8.023772407
991	8.023771926
992	8.023771695
993	8.023771221
994	8.023770996
995	8.02377053
996	8.02377007
997	8.023769852
998	8.023769399
999	8.023769186
