iter	Passed	Remaining
730	32	12
731	32	11
732	32	11
733	32	11
734	32	11
735	32	11
736	32	11
737	32	11
738	32	11
739	32	11
740	32	11
741	33	11
742	33	11
743	33	11
744	33	11
745	33	11
746	33	11
747	33	11
748	33	11
749	33	11
750	33	11
751	33	11
752	33	11
753	33	11
754	33	10
755	33	10
756	33	10
757	34	10
758	34	10
759	34	10
760	34	10
761	34	10
762	34	10
763	34	10
764	34	10
765	34	10
766	34	10
767	34	10
768	34	10
769	34	10
770	34	10
771	34	10
772	34	10
773	35	10
774	35	10
775	35	10
776	35	10
777	35	10
778	35	10
779	35	9
780	35	9
781	35	9
782	35	9
783	35	9
784	35	9
785	35	9
786	35	9
787	35	9
788	35	9
789	35	9
790	35	9
791	35	9
792	35	9
793	35	9
794	35	9
795	36	9
796	36	9
797	36	9
798	36	9
799	36	9
800	36	9
801	36	8
802	36	8
803	36	8
804	36	8
805	36	8
806	36	8
807	36	8
808	36	8
809	36	8
810	36	8
811	36	8
812	36	8
813	36	8
814	36	8
815	37	8
816	37	8
817	37	8
818	37	8
819	37	8
820	37	8
821	37	8
822	37	8
823	37	7
824	37	7
825	37	7
826	37	7
827	37	7
828	37	7
829	37	7
830	37	7
831	37	7
832	37	7
833	37	7
834	37	7
835	38	7
836	38	7
837	38	7
838	38	7
839	38	7
840	38	7
841	38	7
842	38	7
843	38	7
844	38	7
845	38	7
846	38	6
847	38	6
848	38	6
849	38	6
850	38	6
851	38	6
852	38	6
853	38	6
854	38	6
855	38	6
856	38	6
857	38	6
858	39	6
859	39	6
860	39	6
861	39	6
862	39	6
863	39	6
864	39	6
865	39	6
866	39	6
867	39	6
868	39	5
869	39	5
870	39	5
871	39	5
872	39	5
873	39	5
874	39	5
875	39	5
876	39	5
877	39	5
878	40	5
879	40	5
880	40	5
881	40	5
882	40	5
883	40	5
884	40	5
885	40	5
886	40	5
887	40	5
888	40	5
889	40	5
890	40	4
891	40	4
892	40	4
893	40	4
894	40	4
895	40	4
896	40	4
897	40	4
898	40	4
899	40	4
900	41	4
901	41	4
902	41	4
903	41	4
904	41	4
905	41	4
906	41	4
907	41	4
908	41	4
909	41	4
910	41	4
911	41	4
912	41	3
913	41	3
914	41	3
915	41	3
916	41	3
917	41	3
918	41	3
919	41	3
920	41	3
921	41	3
922	42	3
923	42	3
924	42	3
925	42	3
926	42	3
927	42	3
928	42	3
929	42	3
930	42	3
931	42	3
932	42	3
933	42	3
934	42	2
935	42	2
936	42	2
937	42	2
938	42	2
939	43	2
940	43	2
941	43	2
942	43	2
943	43	2
944	43	2
945	43	2
946	43	2
947	43	2
948	43	2
949	43	2
950	43	2
951	43	2
952	43	2
953	43	2
954	43	2
955	43	2
956	44	1
957	44	1
958	44	1
959	44	1
960	44	1
961	44	1
962	44	1
963	44	1
964	44	1
965	44	1
966	44	1
967	44	1
968	44	1
969	44	1
970	44	1
971	44	1
972	44	1
973	44	1
974	44	1
975	44	1
976	44	1
977	44	1
978	44	0
979	44	0
980	44	0
981	45	0
982	45	0
983	45	0
984	45	0
985	45	0
986	45	0
987	45	0
988	45	0
989	45	0
990	45	0
991	45	0
992	45	0
993	46	0
994	46	0
995	46	0
996	46	0
997	46	0
998	46	0
999	46	0
