iter	Passed	Remaining
450	27	33
451	27	33
452	27	33
453	27	33
454	27	32
455	27	32
456	27	32
457	27	32
458	27	32
459	27	32
460	27	32
461	27	32
462	27	32
463	27	32
464	28	32
465	28	32
466	28	32
467	28	32
468	28	31
469	28	31
470	28	31
471	28	31
472	28	31
473	28	31
474	28	31
475	28	31
476	28	31
477	28	31
478	28	31
479	28	31
480	28	31
481	29	31
482	29	31
483	29	31
484	29	31
485	29	30
486	29	30
487	29	30
488	29	30
489	29	30
490	29	30
491	29	30
492	29	30
493	29	30
494	29	30
495	30	30
496	30	30
497	30	30
498	30	30
499	30	30
500	30	30
501	30	30
502	30	30
503	30	30
504	30	30
505	30	29
506	30	29
507	30	29
508	30	29
509	31	29
510	31	29
511	31	29
512	31	29
513	31	29
514	31	29
515	31	29
516	31	29
517	31	29
518	31	29
519	31	29
520	31	29
521	31	29
522	31	28
523	31	28
524	31	28
525	31	28
526	31	28
527	32	28
528	32	28
529	32	28
530	32	28
531	32	28
532	32	28
533	32	28
534	32	28
535	32	28
536	32	27
537	32	27
538	32	27
539	32	27
540	32	27
541	32	27
542	32	27
543	32	27
544	32	27
545	32	27
546	33	27
547	33	27
548	33	27
549	33	27
550	33	27
551	33	27
552	33	27
553	33	27
554	33	27
555	33	27
556	33	26
557	33	26
558	33	26
559	34	26
560	34	26
561	34	26
562	34	26
563	34	26
564	34	26
565	34	26
566	34	26
567	34	26
568	34	26
569	34	26
570	34	26
571	34	26
572	34	25
573	34	25
574	34	25
575	35	25
576	35	25
577	35	25
578	35	25
579	35	25
580	35	25
581	35	25
582	35	25
583	35	25
584	35	25
585	35	25
586	35	25
587	35	25
588	35	25
589	36	25
590	36	25
591	36	24
592	36	24
593	36	24
594	36	24
595	36	24
596	36	24
597	36	24
598	36	24
599	36	24
600	36	24
601	36	24
602	36	24
603	37	24
604	37	24
605	37	24
606	37	24
607	37	24
608	37	24
609	37	23
610	37	23
611	37	23
612	37	23
613	37	23
614	37	23
615	37	23
616	38	23
617	38	23
618	38	23
619	38	23
620	38	23
621	38	23
622	38	23
623	38	23
624	38	23
625	38	23
626	38	23
627	38	23
628	38	22
629	39	22
630	39	22
631	39	22
632	39	22
633	39	22
634	39	22
635	39	22
636	39	22
637	39	22
638	39	22
639	39	22
640	39	22
641	40	22
642	40	22
643	40	22
644	40	22
645	40	22
646	40	21
647	40	21
648	40	21
649	40	21
650	40	21
651	40	21
652	40	21
653	40	21
654	40	21
655	40	21
656	40	21
657	40	21
658	40	21
659	41	21
660	41	21
661	41	21
662	41	20
663	41	20
664	41	20
665	41	20
666	41	20
667	41	20
668	41	20
669	41	20
670	41	20
671	41	20
672	41	20
673	41	20
674	41	20
675	41	20
676	42	20
677	42	20
678	42	19
679	42	19
680	42	19
681	42	19
682	42	19
683	42	19
684	42	19
685	42	19
686	42	19
687	43	19
688	43	19
689	43	19
690	43	19
691	43	19
692	43	19
693	43	19
694	43	19
695	43	19
696	43	19
697	43	18
698	43	18
699	43	18
700	44	18
701	44	18
702	44	18
703	44	18
704	44	18
705	44	18
706	44	18
707	44	18
708	44	18
709	44	18
710	44	18
711	44	18
712	44	17
713	44	17
714	44	17
715	44	17
716	44	17
717	44	17
718	45	17
719	45	17
720	45	17
721	45	17
722	45	17
723	45	17
724	45	17
725	45	17
726	45	17
727	45	16
728	45	16
729	45	16
730	45	16
731	45	16
732	45	16
733	45	16
734	45	16
735	46	16
736	46	16
737	46	16
738	46	16
739	46	16
740	46	16
741	46	16
742	46	16
743	46	16
744	46	16
745	46	15
746	46	15
747	46	15
748	47	15
749	47	15
750	47	15
751	47	15
752	47	15
753	47	15
754	47	15
755	47	15
756	47	15
757	47	15
758	47	15
759	47	15
760	47	14
761	47	14
762	47	14
763	47	14
764	47	14
765	47	14
766	47	14
767	47	14
768	48	14
769	48	14
770	48	14
771	48	14
772	48	14
773	48	14
774	48	14
775	48	13
776	48	13
777	48	13
778	48	13
779	48	13
780	48	13
781	48	13
782	48	13
783	48	13
784	49	13
785	49	13
786	49	13
787	49	13
788	49	13
789	49	13
790	49	13
791	49	13
792	49	12
793	49	12
794	49	12
795	49	12
796	50	12
797	50	12
798	50	12
799	50	12
800	50	12
801	50	12
802	50	12
803	50	12
804	50	12
805	50	12
806	50	12
807	50	12
808	50	11
809	50	11
810	50	11
811	50	11
812	50	11
813	50	11
814	51	11
815	51	11
816	51	11
817	51	11
818	51	11
819	51	11
820	51	11
821	51	11
822	51	11
823	51	11
824	51	10
825	51	10
826	51	10
827	52	10
828	52	10
829	52	10
830	52	10
831	52	10
832	52	10
833	52	10
834	52	10
835	52	10
836	52	10
837	52	10
838	52	10
839	52	10
840	52	10
841	52	9
842	52	9
843	53	9
844	53	9
845	53	9
846	53	9
847	53	9
848	53	9
849	53	9
850	53	9
851	53	9
852	53	9
853	53	9
854	53	9
855	53	9
856	54	9
857	54	8
858	54	8
859	54	8
860	54	8
861	54	8
862	54	8
863	54	8
864	54	8
865	54	8
866	54	8
867	54	8
868	54	8
869	54	8
870	54	8
871	54	8
872	54	7
873	55	7
874	55	7
875	55	7
876	55	7
877	55	7
878	55	7
879	55	7
880	55	7
881	55	7
882	55	7
883	55	7
884	55	7
885	55	7
886	55	7
887	55	7
888	55	6
889	55	6
890	56	6
891	56	6
892	56	6
893	56	6
894	56	6
895	56	6
896	56	6
897	56	6
898	56	6
899	56	6
900	56	6
901	56	6
902	56	6
903	56	6
904	56	5
905	56	5
906	56	5
907	56	5
908	57	5
909	57	5
910	57	5
911	57	5
912	57	5
913	57	5
914	57	5
915	57	5
916	57	5
917	57	5
918	57	5
919	57	5
920	57	4
921	58	4
922	58	4
923	58	4
924	58	4
925	58	4
926	58	4
927	58	4
928	58	4
929	58	4
930	58	4
931	58	4
932	58	4
933	58	4
934	58	4
935	58	4
936	58	3
937	59	3
938	59	3
939	59	3
940	59	3
941	59	3
942	59	3
943	59	3
944	59	3
945	59	3
946	59	3
947	59	3
948	59	3
949	60	3
950	60	3
951	60	3
952	60	2
953	60	2
954	60	2
955	60	2
956	60	2
957	60	2
958	60	2
959	60	2
960	60	2
961	60	2
962	60	2
963	60	2
964	60	2
965	61	2
966	61	2
967	61	2
968	61	1
969	61	1
970	61	1
971	61	1
972	61	1
973	61	1
974	61	1
975	61	1
976	61	1
977	61	1
978	62	1
979	62	1
980	62	1
981	62	1
982	62	1
983	62	1
984	62	0
985	62	0
986	62	0
987	62	0
988	62	0
989	62	0
990	62	0
991	62	0
992	62	0
993	62	0
994	62	0
995	62	0
996	62	0
997	62	0
998	63	0
999	63	0
