iter	Passed	Remaining
650	43	23
651	43	23
652	43	23
653	43	23
654	43	23
655	43	22
656	43	22
657	43	22
658	44	22
659	44	22
660	44	22
661	44	22
662	44	22
663	44	22
664	44	22
665	44	22
666	44	22
667	44	22
668	44	22
669	44	22
670	45	22
671	45	22
672	45	21
673	45	21
674	45	21
675	45	21
676	45	21
677	45	21
678	45	21
679	45	21
680	45	21
681	45	21
682	45	21
683	46	21
684	46	21
685	46	21
686	46	21
687	46	20
688	46	20
689	46	20
690	46	20
691	46	20
692	46	20
693	46	20
694	46	20
695	46	20
696	46	20
697	46	20
698	46	20
699	47	20
700	47	20
701	47	20
702	47	19
703	47	19
704	47	19
705	47	19
706	47	19
707	47	19
708	47	19
709	47	19
710	47	19
711	47	19
712	47	19
713	47	19
714	48	19
715	48	19
716	48	18
717	48	18
718	48	18
719	48	18
720	48	18
721	48	18
722	48	18
723	48	18
724	48	18
725	48	18
726	48	18
727	48	18
728	48	18
729	48	18
730	48	18
731	48	17
732	49	17
733	49	17
734	49	17
735	49	17
736	49	17
737	49	17
738	49	17
739	49	17
740	49	17
741	49	17
742	49	17
743	49	17
744	49	17
745	49	16
746	49	16
747	49	16
748	49	16
749	49	16
750	50	16
751	50	16
752	50	16
753	50	16
754	50	16
755	50	16
756	50	16
757	50	16
758	50	16
759	50	15
760	50	15
761	50	15
762	50	15
763	50	15
764	50	15
765	51	15
766	51	15
767	51	15
768	51	15
769	51	15
770	51	15
771	51	15
772	51	15
773	51	15
774	51	14
775	51	14
776	51	14
777	51	14
778	51	14
779	51	14
780	52	14
781	52	14
782	52	14
783	52	14
784	52	14
785	52	14
786	52	14
787	52	14
788	52	14
789	52	14
790	52	13
791	52	13
792	52	13
793	52	13
794	52	13
795	53	13
796	53	13
797	53	13
798	53	13
799	53	13
800	53	13
801	53	13
802	53	13
803	53	13
804	53	12
805	53	12
806	53	12
807	53	12
808	53	12
809	53	12
810	53	12
811	54	12
812	54	12
813	54	12
814	54	12
815	54	12
816	54	12
817	54	12
818	54	12
819	54	12
820	54	11
821	54	11
822	54	11
823	55	11
824	55	11
825	55	11
826	55	11
827	55	11
828	55	11
829	55	11
830	55	11
831	55	11
832	55	11
833	55	11
834	55	10
835	55	10
836	55	10
837	55	10
838	55	10
839	55	10
840	56	10
841	56	10
842	56	10
843	56	10
844	56	10
845	56	10
846	56	10
847	56	10
848	56	10
849	56	10
850	56	9
851	56	9
852	56	9
853	56	9
854	56	9
855	56	9
856	57	9
857	57	9
858	57	9
859	57	9
860	57	9
861	57	9
862	57	9
863	57	9
864	57	8
865	57	8
866	57	8
867	57	8
868	57	8
869	57	8
870	57	8
871	57	8
872	57	8
873	58	8
874	58	8
875	58	8
876	58	8
877	58	8
878	58	8
879	58	7
880	58	7
881	58	7
882	58	7
883	58	7
884	58	7
885	59	7
886	59	7
887	59	7
888	59	7
889	59	7
890	59	7
891	59	7
892	59	7
893	59	7
894	59	7
895	60	6
896	60	6
897	60	6
898	60	6
899	60	6
900	60	6
901	60	6
902	60	6
903	60	6
904	60	6
905	60	6
906	60	6
907	60	6
908	60	6
909	60	6
910	60	5
911	60	5
912	60	5
913	61	5
914	61	5
915	61	5
916	61	5
917	61	5
918	61	5
919	61	5
920	61	5
921	61	5
922	61	5
923	61	5
924	61	5
925	61	4
926	61	4
927	62	4
928	62	4
929	62	4
930	62	4
931	62	4
932	62	4
933	62	4
934	62	4
935	62	4
936	62	4
937	62	4
938	62	4
939	62	4
940	62	3
941	62	3
942	62	3
943	62	3
944	63	3
945	63	3
946	63	3
947	63	3
948	63	3
949	63	3
950	63	3
951	63	3
952	63	3
953	63	3
954	63	3
955	63	2
956	63	2
957	63	2
958	63	2
959	63	2
960	63	2
961	64	2
962	64	2
963	64	2
964	64	2
965	64	2
966	64	2
967	64	2
968	64	2
969	64	1
970	64	1
971	64	1
972	64	1
973	64	1
974	64	1
975	64	1
976	64	1
977	64	1
978	64	1
979	64	1
980	64	1
981	65	1
982	65	1
983	65	1
984	65	0
985	65	0
986	65	0
987	65	0
988	65	0
989	65	0
990	65	0
991	65	0
992	65	0
993	65	0
994	65	0
995	65	0
996	65	0
997	65	0
998	66	0
999	66	0
