iter	Passed	Remaining
192	7	29
193	7	29
194	7	29
195	7	29
196	7	28
197	7	28
198	7	28
199	7	28
200	7	28
201	7	28
202	7	28
203	7	28
204	7	28
205	7	28
206	7	28
207	7	27
208	7	28
209	7	28
210	7	27
211	7	28
212	7	27
213	7	27
214	7	27
215	7	27
216	7	27
217	7	27
218	7	27
219	7	27
220	7	27
221	7	27
222	7	27
223	7	27
224	8	27
225	8	27
226	8	27
227	8	27
228	8	27
229	8	27
230	8	27
231	8	27
232	8	27
233	8	27
234	8	27
235	8	27
236	8	27
237	8	27
238	8	27
239	8	27
240	8	27
241	8	27
242	8	27
243	8	27
244	9	27
245	9	27
246	9	27
247	9	27
248	9	27
249	9	27
250	9	27
251	9	27
252	9	27
253	9	27
254	9	27
255	9	27
256	9	27
257	9	27
258	9	27
259	9	27
260	9	28
261	9	28
262	10	28
263	10	28
264	10	28
265	10	28
266	10	27
267	10	27
268	10	27
269	10	28
270	10	28
271	10	28
272	10	28
273	10	28
274	10	28
275	10	28
276	10	28
277	10	28
278	10	28
279	10	28
280	11	28
281	11	28
282	11	28
283	11	28
284	11	28
285	11	28
286	11	28
287	11	28
288	11	28
289	11	28
290	11	28
291	11	28
292	11	28
293	11	28
294	11	28
295	11	28
296	11	28
297	11	28
298	11	27
299	12	28
300	12	28
301	12	28
302	12	28
303	12	28
304	12	28
305	12	27
306	12	27
307	12	27
308	12	28
309	12	27
310	12	28
311	12	28
312	12	28
313	12	28
314	12	28
315	12	27
316	12	27
317	13	27
318	13	27
319	13	27
320	13	27
321	13	27
322	13	27
323	13	27
324	13	27
325	13	27
326	13	27
327	13	27
328	13	27
329	13	28
330	13	27
331	13	27
332	13	27
333	14	27
334	14	27
335	14	27
336	14	28
337	14	28
338	14	28
339	14	27
340	14	27
341	14	28
342	14	28
343	14	28
344	14	28
345	14	28
346	14	28
347	14	28
348	14	27
349	15	27
350	15	27
351	15	27
352	15	27
353	15	27
354	15	27
355	15	27
356	15	27
357	15	27
358	15	27
359	15	27
360	15	27
361	15	27
362	15	27
363	15	27
364	15	27
365	15	27
366	15	27
367	16	27
368	16	27
369	16	27
370	16	27
371	16	27
372	16	27
373	16	27
374	16	27
375	16	27
376	16	27
377	16	27
378	16	27
379	16	27
380	16	27
381	16	27
382	16	27
383	16	27
384	17	27
385	17	27
386	17	27
387	17	27
388	17	26
389	17	26
390	17	26
391	17	26
392	17	26
393	17	26
394	17	26
395	17	26
396	17	26
397	17	26
398	17	26
399	17	26
400	17	26
401	17	26
402	17	26
403	17	26
404	17	25
405	17	25
406	17	25
407	17	25
408	17	25
409	17	25
410	17	25
411	18	25
412	18	25
413	18	25
414	18	25
415	18	25
416	18	25
417	18	25
418	18	25
419	18	25
420	18	25
421	18	25
422	18	25
423	18	25
424	18	25
425	18	25
426	18	25
427	18	25
428	18	25
429	19	25
430	19	25
431	19	25
432	19	25
433	19	25
434	19	25
435	19	25
436	19	25
437	19	24
438	19	24
439	19	24
440	19	24
441	19	24
442	19	24
443	19	24
444	19	24
445	20	24
446	20	24
447	20	24
448	20	24
449	20	24
450	20	24
451	20	24
452	20	24
453	20	24
454	20	24
455	20	24
456	20	24
457	20	24
458	20	24
459	20	24
460	20	24
461	21	24
462	21	24
463	21	24
464	21	24
465	21	24
466	21	24
467	21	24
468	21	24
469	21	24
470	21	24
471	21	24
472	21	24
473	21	24
474	22	24
475	22	24
476	22	24
477	22	24
478	22	24
479	22	24
480	22	24
481	22	23
482	22	23
483	22	23
484	22	23
485	22	23
486	22	23
487	22	23
488	22	23
489	22	23
490	22	23
491	22	23
492	22	23
493	22	23
494	23	23
495	23	23
496	23	23
497	23	23
498	23	23
499	23	23
500	23	23
501	23	23
502	23	23
503	23	23
504	23	23
505	24	23
506	24	23
507	24	23
508	24	23
509	24	23
510	24	23
511	24	23
512	25	23
513	25	23
514	25	23
515	25	23
516	25	23
517	25	23
518	25	23
519	25	23
520	25	23
521	25	23
522	25	23
523	25	23
524	25	23
525	25	23
526	25	23
527	26	23
528	26	23
529	26	23
530	26	23
531	26	23
532	26	23
533	26	22
534	26	22
535	26	22
536	26	22
537	26	22
538	26	22
539	26	22
540	26	22
541	26	22
542	26	22
543	26	22
544	26	22
545	26	22
546	26	22
547	26	22
548	26	22
549	26	22
550	27	22
551	27	21
552	27	21
553	27	21
554	27	21
555	27	21
556	27	21
557	27	21
558	27	21
559	27	21
560	27	21
561	27	21
562	27	21
563	27	21
564	27	21
565	27	21
566	27	21
567	27	21
568	27	21
569	27	21
570	28	21
571	28	21
572	28	20
573	28	20
574	28	20
575	28	20
576	28	20
577	28	20
578	28	20
579	28	20
580	28	20
581	28	20
582	28	20
583	28	20
584	28	20
585	28	20
586	28	20
587	28	20
588	29	20
589	29	20
590	29	20
591	29	20
592	29	20
593	29	20
594	29	19
595	29	20
596	29	19
597	29	19
598	29	19
599	29	19
600	29	19
601	29	19
602	29	19
603	29	19
604	29	19
605	30	19
606	30	19
607	30	19
608	30	19
609	30	19
610	30	19
611	30	19
612	30	19
613	30	19
614	30	19
615	30	18
616	30	18
617	30	18
618	30	18
619	30	18
620	30	18
621	30	18
622	31	18
623	31	18
624	31	18
625	31	18
626	31	18
627	31	18
628	31	18
629	31	18
630	31	18
631	31	18
632	31	18
633	31	18
634	31	18
635	31	18
636	31	18
637	31	18
638	32	18
639	32	18
640	32	18
641	32	17
642	32	17
643	32	17
644	32	17
645	32	17
646	32	17
647	32	17
648	32	17
649	32	17
650	32	17
651	32	17
652	32	17
653	32	17
654	32	17
655	32	17
656	32	17
657	32	17
658	32	17
659	32	16
660	33	16
661	33	16
662	33	16
663	33	16
664	33	16
665	33	16
666	33	16
667	33	16
668	33	16
669	33	16
670	33	16
671	33	16
672	33	16
673	33	16
674	33	16
675	33	16
676	34	16
677	34	16
678	34	16
679	34	16
680	34	15
681	34	15
682	34	15
683	34	15
684	34	15
685	34	15
686	34	15
687	34	15
688	34	15
689	34	15
690	34	15
691	34	15
692	34	15
693	34	15
694	35	15
695	35	15
696	35	15
697	35	15
698	35	15
699	35	15
700	35	15
701	35	15
702	35	15
703	35	14
704	35	14
705	35	14
706	35	14
707	35	14
708	35	14
709	35	14
710	35	14
711	35	14
712	35	14
713	35	14
714	36	14
715	36	14
716	36	14
717	36	14
718	36	14
719	36	14
720	36	14
721	36	14
722	36	13
723	36	13
724	36	13
725	36	13
726	36	13
727	36	13
728	36	13
729	36	13
730	36	13
731	36	13
732	36	13
733	36	13
734	37	13
735	37	13
736	37	13
737	37	13
738	37	13
739	37	13
740	37	13
741	37	12
742	37	12
743	37	12
744	37	12
745	37	12
746	37	12
747	37	12
748	37	12
749	37	12
750	37	12
751	37	12
752	37	12
753	37	12
754	37	12
755	37	12
756	37	12
757	37	12
758	38	12
759	38	12
760	38	11
761	38	11
762	38	11
763	38	11
764	38	11
765	38	11
766	38	11
767	38	11
768	38	11
769	38	11
770	38	11
771	38	11
772	38	11
773	38	11
774	38	11
775	38	11
776	38	11
777	38	11
778	38	11
779	39	11
780	39	10
781	39	10
782	39	10
783	39	10
784	39	10
785	39	10
786	39	10
787	39	10
788	39	10
789	39	10
790	39	10
791	39	10
792	39	10
793	39	10
794	39	10
795	39	10
796	39	10
797	40	10
798	40	10
799	40	10
800	40	10
801	40	9
802	40	9
803	40	9
804	40	9
805	40	9
806	40	9
807	40	9
808	40	9
809	40	9
810	40	9
811	40	9
812	40	9
813	40	9
814	41	9
815	41	9
816	41	9
817	41	9
818	41	9
819	41	9
820	41	9
821	41	8
822	41	8
823	41	8
824	41	8
825	41	8
826	41	8
827	41	8
828	41	8
829	42	8
830	42	8
831	42	8
832	42	8
833	42	8
834	42	8
835	42	8
836	42	8
837	42	8
838	42	8
839	42	8
840	42	8
841	42	8
842	42	7
843	42	7
844	42	7
845	42	7
846	42	7
847	43	7
848	43	7
849	43	7
850	43	7
851	43	7
852	43	7
853	43	7
854	43	7
855	43	7
856	43	7
857	43	7
858	43	7
859	43	7
860	43	7
861	43	6
862	43	6
863	43	6
864	43	6
865	43	6
866	43	6
867	43	6
868	43	6
869	44	6
870	44	6
871	44	6
872	44	6
873	44	6
874	44	6
875	44	6
876	44	6
877	44	6
878	44	6
879	44	6
880	44	6
881	44	5
882	44	5
883	44	5
884	44	5
885	44	5
886	44	5
887	44	5
888	44	5
889	44	5
890	44	5
891	44	5
892	45	5
893	45	5
894	45	5
895	45	5
896	45	5
897	45	5
898	45	5
899	45	5
900	45	4
901	45	4
902	45	4
903	45	4
904	45	4
905	45	4
906	45	4
907	45	4
908	45	4
909	45	4
910	46	4
911	46	4
912	46	4
913	46	4
914	46	4
915	46	4
916	46	4
917	46	4
918	46	4
919	46	4
920	46	4
921	46	3
922	46	3
923	47	3
924	47	3
925	47	3
926	47	3
927	47	3
928	47	3
929	47	3
930	47	3
931	47	3
932	47	3
933	47	3
934	47	3
935	47	3
936	47	3
937	47	3
938	47	3
939	47	3
940	47	3
941	47	2
942	48	2
943	48	2
944	48	2
945	48	2
946	48	2
947	48	2
948	48	2
949	48	2
950	48	2
951	48	2
952	48	2
953	48	2
954	48	2
955	48	2
956	48	2
957	48	2
958	48	2
959	48	2
960	49	1
961	49	1
962	49	1
963	49	1
964	49	1
965	49	1
966	49	1
967	49	1
968	49	1
969	49	1
970	49	1
971	49	1
972	49	1
973	49	1
974	49	1
975	49	1
976	49	1
977	49	1
978	49	1
979	49	1
980	50	0
981	50	0
982	50	0
983	50	0
984	50	0
985	50	0
986	50	0
987	50	0
988	50	0
989	50	0
990	50	0
991	50	0
992	50	0
993	50	0
994	50	0
995	50	0
996	50	0
997	50	0
998	50	0
999	50	0
