iter	Passed	Remaining
294	18	43
295	18	43
296	18	43
297	18	43
298	18	42
299	18	42
300	18	43
301	18	43
302	18	42
303	18	42
304	18	42
305	18	42
306	18	42
307	18	42
308	19	42
309	19	42
310	19	42
311	19	42
312	19	42
313	19	42
314	19	42
315	19	42
316	19	42
317	19	41
318	19	41
319	19	41
320	19	41
321	19	41
322	19	41
323	19	41
324	19	41
325	19	41
326	20	41
327	20	41
328	20	40
329	20	40
330	20	40
331	20	40
332	20	40
333	20	40
334	20	40
335	20	40
336	20	40
337	20	40
338	20	40
339	20	40
340	20	40
341	21	40
342	21	40
343	21	40
344	21	40
345	21	40
346	21	40
347	21	39
348	21	39
349	21	39
350	21	39
351	21	39
352	21	39
353	21	39
354	21	39
355	21	39
356	21	39
357	21	39
358	21	39
359	21	38
360	22	38
361	22	38
362	22	38
363	22	38
364	22	38
365	22	38
366	22	38
367	22	38
368	22	38
369	22	38
370	22	38
371	22	38
372	22	38
373	22	37
374	22	38
375	22	37
376	22	37
377	22	37
378	23	37
379	23	37
380	23	37
381	23	37
382	23	37
383	23	37
384	23	37
385	23	37
386	23	37
387	23	37
388	23	37
389	23	36
390	23	36
391	23	36
392	23	36
393	23	36
394	23	36
395	23	36
396	23	36
397	24	36
398	24	36
399	24	36
400	24	36
401	24	36
402	24	36
403	24	36
404	24	35
405	24	35
406	24	35
407	24	35
408	24	35
409	24	35
410	24	35
411	24	35
412	24	35
413	24	35
414	25	35
415	25	35
416	25	35
417	25	35
418	25	35
419	25	35
420	25	35
421	25	34
422	25	34
423	25	34
424	25	34
425	25	34
426	25	34
427	25	34
428	25	34
429	25	34
430	25	34
431	26	34
432	26	34
433	26	34
434	26	34
435	26	34
436	26	34
437	26	34
438	26	34
439	26	34
440	26	34
441	27	34
442	27	34
443	27	34
444	27	34
445	27	33
446	27	33
447	27	33
448	27	33
449	27	33
450	27	33
451	27	33
452	27	33
453	28	33
454	28	33
455	28	33
456	28	33
457	28	33
458	28	33
459	28	33
460	28	33
461	28	33
462	28	33
463	28	32
464	28	32
465	28	32
466	28	32
467	28	32
468	28	32
469	29	32
470	29	32
471	29	32
472	29	32
473	29	33
474	30	33
475	30	33
476	30	33
477	30	32
478	30	32
479	30	32
480	30	32
481	30	32
482	30	32
483	30	32
484	30	32
485	30	32
486	30	32
487	30	32
488	30	32
489	30	32
490	31	32
491	31	32
492	31	31
493	31	31
494	31	31
495	31	31
496	31	31
497	31	31
498	31	31
499	31	31
500	31	31
501	31	31
502	31	31
503	31	31
504	32	31
505	32	31
506	32	31
507	32	31
508	32	31
509	32	30
510	32	30
511	32	30
512	32	30
513	32	30
514	32	30
515	32	30
516	32	30
517	32	30
518	32	30
519	32	30
520	32	30
521	32	30
522	32	30
523	32	29
524	33	29
525	33	29
526	33	29
527	33	29
528	33	29
529	33	29
530	33	29
531	33	29
532	33	29
533	33	29
534	33	29
535	33	29
536	33	29
537	33	29
538	33	28
539	33	28
540	33	28
541	34	28
542	34	28
543	34	28
544	34	28
545	34	28
546	34	28
547	34	28
548	34	28
549	34	28
550	34	28
551	34	28
552	34	28
553	34	27
554	34	27
555	34	27
556	34	27
557	35	27
558	35	27
559	35	27
560	35	27
561	35	27
562	35	27
563	35	27
564	35	27
565	35	27
566	35	27
567	35	27
568	35	27
569	35	27
570	36	27
571	36	27
572	36	27
573	36	26
574	36	26
575	36	26
576	36	26
577	36	26
578	36	26
579	36	26
580	36	26
581	36	26
582	36	26
583	36	26
584	36	26
585	36	26
586	37	26
587	37	25
588	37	25
589	37	25
590	37	25
591	37	25
592	37	25
593	37	25
594	37	25
595	37	25
596	37	25
597	37	25
598	37	25
599	37	25
600	37	25
601	37	25
602	38	25
603	38	24
604	38	24
605	38	24
606	38	24
607	38	24
608	38	24
609	38	24
610	38	24
611	38	24
612	38	24
613	38	24
614	38	24
615	38	24
616	38	24
617	38	24
618	38	24
619	39	23
620	39	23
621	39	23
622	39	23
623	39	23
624	39	23
625	39	23
626	39	23
627	39	23
628	39	23
629	39	23
630	39	23
631	39	23
632	39	23
633	39	23
634	39	22
635	40	22
636	40	22
637	40	22
638	40	22
639	40	22
640	40	22
641	40	22
642	40	22
643	40	22
644	40	22
645	40	22
646	40	22
647	40	22
648	40	22
649	40	22
650	40	21
651	41	21
652	41	21
653	41	21
654	41	21
655	41	21
656	41	21
657	41	21
658	41	21
659	41	21
660	41	21
661	41	21
662	41	21
663	41	21
664	41	21
665	42	21
666	42	21
667	42	20
668	42	20
669	42	20
670	42	20
671	42	20
672	42	20
673	42	20
674	42	20
675	42	20
676	42	20
677	42	20
678	42	20
679	42	20
680	42	20
681	43	20
682	43	20
683	43	19
684	43	19
685	43	19
686	43	19
687	43	19
688	43	19
689	43	19
690	43	19
691	43	19
692	43	19
693	43	19
694	43	19
695	44	19
696	44	19
697	44	19
698	44	19
699	44	18
700	44	18
701	44	18
702	44	18
703	44	18
704	44	18
705	44	18
706	44	18
707	44	18
708	44	18
709	44	18
710	44	18
711	44	18
712	45	18
713	45	18
714	45	17
715	45	17
716	45	17
717	45	17
718	45	17
719	45	17
720	45	17
721	45	17
722	45	17
723	45	17
724	45	17
725	45	17
726	45	17
727	45	17
728	45	17
729	45	16
730	45	16
731	45	16
732	46	16
733	46	16
734	46	16
735	46	16
736	46	16
737	46	16
738	46	16
739	46	16
740	46	16
741	46	16
742	46	16
743	46	16
744	46	15
745	46	15
746	46	15
747	46	15
748	46	15
749	47	15
750	47	15
751	47	15
752	47	15
753	47	15
754	47	15
755	47	15
756	47	15
757	47	15
758	47	15
759	47	15
760	47	14
761	47	14
762	47	14
763	47	14
764	47	14
765	47	14
766	48	14
767	48	14
768	48	14
769	48	14
770	48	14
771	48	14
772	48	14
773	48	14
774	48	14
775	48	13
776	48	13
777	48	13
778	48	13
779	48	13
780	48	13
781	48	13
782	48	13
783	48	13
784	48	13
785	48	13
786	48	13
787	49	13
788	49	13
789	49	13
790	49	12
791	49	12
792	49	12
793	49	12
794	49	12
795	49	12
796	49	12
797	49	12
798	49	12
799	49	12
800	49	12
801	49	12
802	50	12
803	50	12
804	50	12
805	50	12
806	50	12
807	50	11
808	50	11
809	50	11
810	50	11
811	50	11
812	50	11
813	50	11
814	50	11
815	50	11
816	50	11
817	50	11
818	50	11
819	50	11
820	51	11
821	51	11
822	51	11
823	51	10
824	51	10
825	51	10
826	51	10
827	51	10
828	51	10
829	51	10
830	51	10
831	51	10
832	51	10
833	51	10
834	51	10
835	51	10
836	52	10
837	52	10
838	52	10
839	52	9
840	52	9
841	52	9
842	52	9
843	53	9
844	53	9
845	53	9
846	53	9
847	53	9
848	53	9
849	53	9
850	53	9
851	54	9
852	54	9
853	54	9
854	54	9
855	54	9
856	54	9
857	54	9
858	54	8
859	54	8
860	54	8
861	54	8
862	55	8
863	55	8
864	55	8
865	55	8
866	55	8
867	55	8
868	55	8
869	55	8
870	55	8
871	55	8
872	55	8
873	55	8
874	56	8
875	56	7
876	56	7
877	56	7
878	56	7
879	56	7
880	56	7
881	56	7
882	56	7
883	56	7
884	56	7
885	56	7
886	56	7
887	57	7
888	57	7
889	57	7
890	57	6
891	57	6
892	57	6
893	57	6
894	57	6
895	57	6
896	57	6
897	57	6
898	57	6
899	57	6
900	57	6
901	57	6
902	57	6
903	57	6
904	57	6
905	57	6
906	58	5
907	58	5
908	58	5
909	58	5
910	58	5
911	58	5
912	58	5
913	58	5
914	58	5
915	58	5
916	58	5
917	58	5
918	58	5
919	58	5
920	59	5
921	59	5
922	59	4
923	59	4
924	59	4
925	59	4
926	59	4
927	59	4
928	59	4
929	59	4
930	59	4
931	59	4
932	59	4
933	60	4
934	60	4
935	60	4
936	60	4
937	60	3
938	60	3
939	60	3
940	60	3
941	60	3
942	60	3
943	60	3
944	60	3
945	60	3
946	60	3
947	61	3
948	61	3
949	61	3
950	61	3
951	61	3
952	61	3
953	61	2
954	61	2
955	61	2
956	61	2
957	61	2
958	61	2
959	61	2
960	61	2
961	61	2
962	61	2
963	61	2
964	62	2
965	62	2
966	62	2
967	62	2
968	62	2
969	62	1
970	62	1
971	62	1
972	62	1
973	62	1
974	62	1
975	62	1
976	62	1
977	63	1
978	63	1
979	63	1
980	63	1
981	63	1
982	63	1
983	63	1
984	63	0
985	63	0
986	63	0
987	63	0
988	63	0
989	63	0
990	63	0
991	63	0
992	63	0
993	64	0
994	64	0
995	64	0
996	64	0
997	64	0
998	64	0
999	64	0
