iter	Passed	Remaining
265	10	29
266	10	29
267	10	29
268	10	29
269	10	29
270	11	29
271	11	29
272	11	29
273	11	29
274	11	29
275	11	29
276	11	29
277	11	29
278	11	29
279	11	29
280	11	29
281	11	29
282	11	29
283	11	29
284	11	29
285	11	29
286	11	29
287	11	29
288	11	29
289	12	29
290	12	29
291	12	29
292	12	29
293	12	29
294	12	29
295	12	29
296	12	29
297	12	29
298	12	29
299	12	29
300	12	29
301	12	29
302	12	29
303	12	29
304	12	29
305	12	29
306	12	29
307	13	29
308	13	29
309	13	29
310	13	29
311	13	28
312	13	28
313	13	28
314	13	28
315	13	28
316	13	28
317	13	28
318	13	28
319	13	28
320	13	28
321	13	28
322	13	28
323	13	28
324	13	28
325	13	28
326	13	28
327	13	28
328	13	28
329	13	28
330	13	28
331	13	28
332	14	28
333	14	28
334	14	28
335	14	28
336	14	28
337	14	28
338	14	28
339	14	28
340	14	28
341	14	28
342	14	28
343	14	28
344	14	28
345	15	28
346	15	28
347	15	28
348	15	28
349	15	28
350	15	28
351	15	28
352	15	28
353	15	28
354	15	28
355	15	28
356	15	28
357	15	28
358	15	28
359	15	27
360	15	27
361	15	27
362	15	27
363	15	27
364	15	27
365	16	27
366	16	27
367	16	27
368	16	27
369	16	27
370	16	27
371	16	27
372	16	27
373	16	27
374	16	27
375	16	27
376	16	27
377	16	27
378	16	27
379	16	27
380	16	27
381	16	27
382	16	27
383	17	27
384	17	27
385	17	27
386	17	27
387	17	27
388	17	27
389	17	27
390	17	27
391	17	27
392	17	26
393	17	26
394	17	26
395	17	26
396	17	26
397	17	26
398	17	26
399	18	27
400	18	27
401	18	27
402	18	27
403	18	27
404	18	27
405	19	27
406	19	27
407	19	27
408	19	27
409	19	27
410	19	27
411	19	27
412	19	27
413	19	27
414	19	27
415	19	27
416	19	27
417	19	27
418	19	27
419	19	27
420	19	27
421	19	27
422	19	27
423	19	27
424	20	27
425	20	26
426	20	26
427	20	26
428	20	26
429	20	26
430	20	26
431	20	26
432	20	26
433	20	26
434	20	26
435	20	26
436	20	26
437	20	26
438	20	26
439	20	26
440	20	26
441	20	26
442	20	26
443	20	26
444	20	26
445	20	25
446	21	26
447	21	25
448	21	25
449	21	25
450	21	25
451	21	25
452	21	25
453	21	25
454	21	25
455	21	25
456	21	25
457	21	25
458	21	25
459	21	25
460	21	25
461	21	25
462	21	25
463	21	25
464	22	25
465	22	25
466	22	25
467	22	25
468	22	25
469	22	25
470	22	24
471	22	24
472	22	24
473	22	24
474	22	24
475	22	24
476	22	24
477	22	24
478	22	24
479	22	24
480	22	24
481	22	24
482	22	24
483	22	24
484	22	24
485	23	24
486	23	24
487	23	24
488	23	24
489	23	24
490	23	24
491	23	24
492	23	24
493	23	24
494	23	24
495	23	23
496	23	23
497	23	23
498	23	23
499	23	23
500	23	23
501	23	23
502	23	23
503	24	23
504	24	23
505	24	23
506	24	23
507	24	23
508	24	23
509	24	23
510	24	23
511	24	23
512	24	23
513	24	23
514	24	23
515	24	23
516	24	23
517	24	23
518	24	23
519	24	23
520	24	22
521	24	22
522	25	22
523	25	22
524	25	22
525	25	22
526	25	22
527	25	22
528	25	22
529	25	22
530	25	22
531	25	22
532	25	22
533	25	22
534	25	22
535	25	22
536	25	22
537	25	22
538	25	22
539	25	22
540	25	21
541	25	21
542	26	21
543	26	21
544	26	21
545	26	21
546	26	21
547	26	21
548	26	21
549	26	21
550	26	21
551	26	21
552	26	21
553	26	21
554	26	21
555	26	21
556	26	21
557	26	21
558	26	21
559	26	21
560	26	21
561	26	21
562	27	20
563	27	20
564	27	20
565	27	20
566	27	20
567	27	20
568	27	20
569	27	20
570	27	20
571	27	20
572	27	20
573	27	20
574	27	20
575	27	20
576	27	20
577	27	20
578	28	20
579	28	20
580	28	20
581	28	20
582	28	20
583	28	20
584	28	20
585	28	20
586	28	20
587	28	20
588	28	19
589	28	19
590	28	19
591	28	19
592	28	19
593	28	19
594	28	19
595	28	19
596	28	19
597	28	19
598	28	19
599	28	19
600	29	19
601	29	19
602	29	19
603	29	19
604	29	19
605	29	19
606	29	19
607	29	19
608	29	18
609	29	18
610	29	18
611	29	18
612	29	18
613	29	18
614	29	18
615	29	18
616	29	18
617	29	18
618	29	18
619	30	18
620	30	18
621	30	18
622	30	18
623	30	18
624	30	18
625	30	18
626	30	18
627	30	18
628	30	17
629	30	17
630	30	17
631	30	17
632	30	17
633	30	17
634	30	17
635	30	17
636	30	17
637	31	17
638	31	17
639	31	17
640	31	17
641	31	17
642	31	17
643	31	17
644	31	17
645	31	17
646	31	17
647	31	17
648	31	17
649	31	17
650	32	17
651	32	17
652	32	17
653	32	17
654	32	16
655	32	16
656	32	16
657	32	16
658	32	16
659	32	16
660	32	16
661	32	16
662	32	16
663	32	16
664	32	16
665	32	16
666	32	16
667	32	16
668	32	16
669	32	16
670	32	16
671	32	16
672	33	16
673	33	16
674	33	15
675	33	15
676	33	15
677	33	15
678	33	15
679	33	15
680	33	15
681	33	15
682	33	15
683	33	15
684	33	15
685	33	15
686	33	15
687	33	15
688	33	15
689	33	15
690	33	15
691	33	15
692	34	15
693	34	15
694	34	14
695	34	14
696	34	14
697	34	14
698	34	14
699	34	14
700	34	14
701	34	14
702	35	14
703	35	14
704	35	14
705	35	14
706	35	14
707	35	14
708	35	14
709	35	14
710	35	14
711	35	14
712	35	14
713	35	14
714	35	14
715	35	14
716	35	14
717	35	14
718	35	14
719	36	14
720	36	13
721	36	13
722	36	13
723	36	13
724	36	13
725	36	13
726	36	13
727	36	13
728	36	13
729	36	13
730	36	13
731	36	13
732	36	13
733	36	13
734	36	13
735	36	13
736	36	13
737	36	13
738	37	13
739	37	13
740	37	12
741	37	12
742	37	12
743	37	12
744	37	12
745	37	12
746	37	12
747	37	12
748	37	12
749	37	12
750	37	12
751	37	12
752	37	12
753	37	12
754	37	12
755	37	12
756	38	12
757	38	12
758	38	12
759	38	12
760	38	12
761	38	11
762	38	11
763	38	11
764	38	11
765	38	11
766	38	11
767	38	11
768	38	11
769	38	11
770	38	11
771	38	11
772	38	11
773	38	11
774	38	11
775	39	11
776	39	11
777	39	11
778	39	11
779	39	11
780	39	10
781	39	10
782	39	10
783	39	10
784	39	10
785	39	10
786	39	10
787	39	10
788	39	10
789	39	10
790	39	10
791	39	10
792	39	10
793	39	10
794	40	10
795	40	10
796	40	10
797	40	10
798	40	10
799	40	10
800	40	9
801	40	9
802	40	9
803	40	9
804	40	9
805	40	9
806	40	9
807	40	9
808	40	9
809	40	9
810	40	9
811	40	9
812	41	9
813	41	9
814	41	9
815	41	9
816	41	9
817	41	9
818	41	9
819	41	9
820	41	9
821	41	9
822	41	9
823	41	8
824	41	8
825	41	8
826	42	8
827	42	8
828	42	8
829	42	8
830	42	8
831	42	8
832	42	8
833	42	8
834	42	8
835	42	8
836	42	8
837	42	8
838	42	8
839	42	8
840	42	8
841	42	8
842	42	7
843	42	7
844	43	7
845	43	7
846	43	7
847	43	7
848	43	7
849	43	7
850	43	7
851	43	7
852	43	7
853	43	7
854	43	7
855	43	7
856	43	7
857	43	7
858	43	7
859	43	7
860	44	7
861	44	7
862	44	7
863	44	6
864	44	6
865	44	6
866	44	6
867	44	6
868	44	6
869	44	6
870	44	6
871	44	6
872	44	6
873	44	6
874	44	6
875	44	6
876	44	6
877	45	6
878	45	6
879	45	6
880	45	6
881	45	6
882	45	5
883	45	5
884	45	5
885	45	5
886	45	5
887	45	5
888	45	5
889	45	5
890	45	5
891	45	5
892	45	5
893	45	5
894	45	5
895	45	5
896	45	5
897	45	5
898	45	5
899	46	5
900	46	5
901	46	5
902	46	4
903	46	4
904	46	4
905	46	4
906	46	4
907	46	4
908	46	4
909	46	4
910	46	4
911	46	4
912	46	4
913	46	4
914	46	4
915	46	4
916	47	4
917	47	4
918	47	4
919	47	4
920	47	4
921	47	4
922	47	3
923	47	3
924	47	3
925	47	3
926	47	3
927	47	3
928	47	3
929	48	3
930	48	3
931	48	3
932	48	3
933	48	3
934	48	3
935	48	3
936	48	3
937	48	3
938	48	3
939	48	3
940	48	3
941	48	2
942	48	2
943	48	2
944	48	2
945	48	2
946	48	2
947	48	2
948	48	2
949	48	2
950	48	2
951	48	2
952	49	2
953	49	2
954	49	2
955	49	2
956	49	2
957	49	2
958	49	2
959	49	2
960	49	2
961	49	1
962	49	1
963	49	1
964	49	1
965	49	1
966	49	1
967	49	1
968	49	1
969	49	1
970	49	1
971	49	1
972	49	1
973	50	1
974	50	1
975	50	1
976	50	1
977	50	1
978	50	1
979	50	1
980	50	0
981	50	0
982	50	0
983	50	0
984	50	0
985	50	0
986	50	0
987	50	0
988	50	0
989	50	0
990	50	0
991	50	0
992	51	0
993	51	0
994	51	0
995	51	0
996	51	0
997	51	0
998	51	0
999	51	0
