iter	RMSE
333	12.48229925
334	12.48021719
335	12.47834917
336	12.47652571
337	12.47471485
338	12.47293393
339	12.47118234
340	12.46945952
341	12.46819593
342	12.4665166
343	12.46486305
344	12.46335422
345	12.46174882
346	12.46016948
347	12.45861571
348	12.45707856
349	12.45557097
350	12.45408758
351	12.45262793
352	12.45119155
353	12.44977802
354	12.44838689
355	12.44701773
356	12.44564348
357	12.4443142
358	12.44329187
359	12.44199584
360	12.44069262
361	12.43943411
362	12.43816894
363	12.4369467
364	12.43571833
365	12.43453116
366	12.43336234
367	12.43221156
368	12.43107847
369	12.42996276
370	12.4288641
371	12.4277822
372	12.42671674
373	12.42566743
374	12.42463398
375	12.42361611
376	12.42261355
377	12.42162601
378	12.42065324
379	12.41969498
380	12.41869752
381	12.41771605
382	12.41679643
383	12.41589042
384	12.41499779
385	12.41411831
386	12.41325175
387	12.4123979
388	12.41155653
389	12.4107767
390	12.40995842
391	12.40915205
392	12.40835736
393	12.40757416
394	12.40680227
395	12.40604149
396	12.40529164
397	12.40455253
398	12.40382399
399	12.40310585
400	12.40239793
401	12.40170006
402	12.40101209
403	12.40033385
404	12.39966519
405	12.39900594
406	12.39835596
407	12.3977151
408	12.39708321
409	12.39646016
410	12.39584579
411	12.39523997
412	12.39464257
413	12.39405345
414	12.39347249
415	12.39289955
416	12.39207857
417	12.39152074
418	12.39097059
419	12.39042798
420	12.38989281
421	12.38936497
422	12.38884433
423	12.38833078
424	12.38782423
425	12.38732456
426	12.38658055
427	12.38609389
428	12.38561381
429	12.38514022
430	12.38467301
431	12.3842121
432	12.38375739
433	12.38306422
434	12.38262124
435	12.3821842
436	12.381753
437	12.38132757
438	12.38090781
439	12.38049365
440	12.380085
441	12.37944345
442	12.3788154
443	12.37842215
444	12.37803411
445	12.3776512
446	12.37705072
447	12.37667756
448	12.37630931
449	12.37573059
450	12.375164
451	12.37480951
452	12.37445968
453	12.37411444
454	12.37377374
455	12.37323605
456	12.37290392
457	12.37238158
458	12.37187016
459	12.37155034
460	12.3712347
461	12.37092317
462	12.37043394
463	12.37013021
464	12.36965488
465	12.36935874
466	12.36906644
467	12.36860814
468	12.36832313
469	12.36787782
470	12.3675999
471	12.36732558
472	12.36705481
473	12.36662867
474	12.36636462
475	12.36595054
476	12.36569302
477	12.36529065
478	12.3650395
479	12.36479158
480	12.36440353
481	12.36416173
482	12.36392304
483	12.36354879
484	12.36331597
485	12.36308614
486	12.36272518
487	12.362501
488	12.36215019
489	12.36193152
490	12.36171564
491	12.36137726
492	12.36116667
493	12.36095877
494	12.36063237
495	12.36042956
496	12.36022932
497	12.35991446
498	12.35960614
499	12.3594131
500	12.35922252
501	12.35903437
502	12.35873915
503	12.35855558
504	12.35837433
505	12.35808953
506	12.35791269
507	12.35763586
508	12.35746332
509	12.35729296
510	12.35702589
511	12.35685966
512	12.35669554
513	12.35643786
514	12.35627771
515	12.35602723
516	12.35587096
517	12.35571666
518	12.35547498
519	12.35532441
520	12.35517574
521	12.35494255
522	12.35479747
523	12.35457079
524	12.3544292
525	12.35428939
526	12.35407067
527	12.35393423
528	12.3537995
529	12.35358844
530	12.35345696
531	12.35332713
532	12.35312346
533	12.35299675
534	12.35279875
535	12.35267508
536	12.35255296
537	12.35243237
538	12.3522427
539	12.35212501
540	12.35194062
541	12.35182574
542	12.3517123
543	12.35153436
544	12.35142363
545	12.35125065
546	12.35114257
547	12.35103584
548	12.35086889
549	12.35076471
550	12.35066184
551	12.35050072
552	12.35040029
553	12.35030112
554	12.35014562
555	12.35004882
556	12.34995322
557	12.34980314
558	12.34970982
559	12.34956391
560	12.34947281
561	12.34938284
562	12.34924202
563	12.3491542
564	12.34906746
565	12.34893154
566	12.34884687
567	12.34876325
568	12.34863206
569	12.34855043
570	12.34846981
571	12.34834319
572	12.34826448
573	12.34818675
574	12.34806453
575	12.34798864
576	12.34787364
577	12.34779957
578	12.34772642
579	12.34761143
580	12.34754001
581	12.34746948
582	12.34735849
583	12.34728963
584	12.34718521
585	12.34711799
586	12.34705161
587	12.34694719
588	12.34688237
589	12.34681837
590	12.34671757
591	12.34665508
592	12.34659336
593	12.34649607
594	12.3464358
595	12.34634417
596	12.34628535
597	12.34622726
598	12.34613572
599	12.346079
600	12.34602297
601	12.34593751
602	12.34588283
603	12.34579972
604	12.34574634
605	12.34569361
606	12.34560647
607	12.34555494
608	12.34547373
609	12.34542342
610	12.34537373
611	12.34529534
612	12.34524682
613	12.34519891
614	12.34512583
615	12.34507905
616	12.34503285
617	12.34495526
618	12.3449101
619	12.34484131
620	12.34479722
621	12.34475368
622	12.34468025
623	12.34463769
624	12.34457041
625	12.34450019
626	12.34445907
627	12.34441845
628	12.34435051
629	12.34431081
630	12.3442716
631	12.34420587
632	12.34416754
633	12.34412968
634	12.34406608
635	12.34402908
636	12.34396717
637	12.343931
638	12.34389527
639	12.34385998
640	12.34380593
641	12.34377148
642	12.34371892
643	12.34366158
644	12.34362828
645	12.3435954
646	12.34356292
647	12.34351343
648	12.34348172
649	12.34345039
650	12.34340262
651	12.34334978
652	12.34331951
653	12.34328961
654	12.34326008
655	12.34321509
656	12.34318625
657	12.34313649
658	12.3431083
659	12.34308046
660	12.34303809
661	12.3430109
662	12.34298405
663	12.34294314
664	12.34289697
665	12.34287102
666	12.34284538
667	12.34282006
668	12.34278153
669	12.3427568
670	12.34271932
671	12.34267646
672	12.34265256
673	12.34262895
674	12.34260563
675	12.34257033
676	12.34254755
677	12.34252506
678	12.34249097
679	12.34245138
680	12.34242964
681	12.34240816
682	12.34237581
683	12.34235483
684	12.34233411
685	12.34230287
686	12.34228263
687	12.34225224
688	12.34221617
689	12.3421966
690	12.34217728
691	12.3421582
692	12.34212955
693	12.34209533
694	12.34207688
695	12.34205865
696	12.34204066
697	12.34201366
698	12.34199608
699	12.34197872
700	12.34195265
701	12.34192097
702	12.34190418
703	12.3418876
704	12.34187122
705	12.34184665
706	12.34183065
707	12.34180675
708	12.34177724
709	12.34176177
710	12.34174649
711	12.3417314
712	12.34170887
713	12.34169413
714	12.34167221
715	12.34164471
716	12.34163046
717	12.34161637
718	12.34160247
719	12.3415818
720	12.34155568
721	12.34154223
722	12.34152895
723	12.34151583
724	12.34149635
725	12.34148354
726	12.34147088
727	12.34145206
728	12.34142782
729	12.34141558
730	12.34140349
731	12.34138562
732	12.3413738
733	12.34136214
734	12.34134163
735	12.34131909
736	12.34130779
737	12.34129664
738	12.34128563
739	12.34126631
740	12.34125553
741	12.34123678
742	12.34122624
743	12.34120802
744	12.34119772
745	12.34118754
746	12.34116994
747	12.34115999
748	12.3411429
749	12.34113316
750	12.34112354
751	12.34110702
752	12.34109761
753	12.34108157
754	12.34107236
755	12.34105914
756	12.34104086
757	12.34103195
758	12.34102314
759	12.34101446
760	12.34099965
761	12.34099115
762	12.34097677
763	12.34096844
764	12.34096022
765	12.34094359
766	12.34092999
767	12.34091376
768	12.34089789
769	12.34088187
770	12.34086621
771	12.34085091
772	12.34083595
773	12.34082132
774	12.34080702
775	12.34079975
776	12.34078618
777	12.34077907
778	12.34077206
779	12.34076513
780	12.34075829
781	12.3407453
782	12.34073862
783	12.34073203
784	12.34072551
785	12.34071908
786	12.34071274
787	12.34070036
788	12.34069416
789	12.34068803
790	12.34068198
791	12.34067006
792	12.34065837
793	12.34064693
794	12.34063575
795	12.34062451
796	12.34061352
797	12.34060278
798	12.34059724
799	12.3405868
800	12.34058139
801	12.34057144
802	12.34056616
803	12.34056094
804	12.34055579
805	12.3405507
806	12.34054568
807	12.3405362
808	12.34053129
809	12.34052644
810	12.34052165
811	12.34051692
812	12.34050774
813	12.340501
814	12.34049221
815	12.3404836
816	12.34047498
817	12.34046654
818	12.3404583
819	12.34045023
820	12.34044234
821	12.34043462
822	12.34042707
823	12.34041969
824	12.34041246
825	12.34040539
826	12.34039847
827	12.3403917
828	12.34038507
829	12.34037858
830	12.34037223
831	12.34036601
832	12.34035992
833	12.34035396
834	12.34034812
835	12.3403424
836	12.3403368
837	12.34033131
838	12.34032594
839	12.34032067
840	12.34031551
841	12.34031045
842	12.3403055
843	12.34030064
844	12.34029588
845	12.34029121
846	12.34028663
847	12.34028215
848	12.34027897
849	12.34027445
850	12.34027134
851	12.34026827
852	12.3402639
853	12.34026089
854	12.34025793
855	12.340255
856	12.3402508
857	12.34024793
858	12.3402451
859	12.34024231
860	12.34023827
861	12.34023554
862	12.34023284
863	12.34022893
864	12.34022629
865	12.34022368
866	12.34021991
867	12.34021736
868	12.34021484
869	12.34021235
870	12.34020872
871	12.34020628
872	12.34020388
873	12.34020037
874	12.34019801
875	12.34019569
876	12.34019339
877	12.34019113
878	12.34018889
879	12.34018555
880	12.34018336
881	12.3401812
882	12.34017906
883	12.34017695
884	12.34017486
885	12.3401728
886	12.34016965
887	12.34016764
888	12.34016565
889	12.34016368
890	12.34016174
891	12.34015982
892	12.34015793
893	12.34015495
894	12.34015309
895	12.34015126
896	12.34014945
897	12.3401463
898	12.34014322
899	12.34014046
900	12.34013775
901	12.34013511
902	12.34013251
903	12.34012997
904	12.34012749
905	12.34012583
906	12.34012341
907	12.34012179
908	12.3401202
909	12.34011862
910	12.34011706
911	12.34011474
912	12.34011321
913	12.34011171
914	12.34011022
915	12.34010874
916	12.34010729
917	12.34010586
918	12.34010342
919	12.34010127
920	12.34009916
921	12.3400971
922	12.34009574
923	12.34009373
924	12.3400924
925	12.34009108
926	12.34008977
927	12.34008848
928	12.34008721
929	12.34008507
930	12.3400832
931	12.34008137
932	12.34008014
933	12.34007836
934	12.34007716
935	12.34007598
936	12.34007426
937	12.3400731
938	12.34007196
939	12.34007083
940	12.34006895
941	12.34006732
942	12.34006623
943	12.34006464
944	12.34006357
945	12.34006251
946	12.34006077
947	12.34005926
948	12.34005824
949	12.34005723
950	12.3400558
951	12.34005438
952	12.3400534
953	12.340052
954	12.34005104
955	12.3400501
956	12.34004916
957	12.34004763
958	12.34004633
959	12.34004504
960	12.34004415
961	12.34004288
962	12.340042
963	12.34004114
964	12.3400399
965	12.34003906
966	12.34003822
967	12.34003705
968	12.34003623
969	12.34003509
970	12.34003429
971	12.3400335
972	12.3400324
973	12.34003163
974	12.34003056
975	12.3400298
976	12.34002876
977	12.34002802
978	12.3400273
979	12.34002629
980	12.34002558
981	12.3400246
982	12.34002391
983	12.34002295
984	12.34002227
985	12.3400216
986	12.34002068
987	12.34002003
988	12.34001913
989	12.34001849
990	12.34001762
991	12.34001699
992	12.34001638
993	12.34001553
994	12.34001493
995	12.34001411
996	12.34001352
997	12.34001272
998	12.34001214
999	12.34001157
