iter	RMSE
307	1856.51145
308	1847.649857
309	1838.830562
310	1830.053365
311	1821.318063
312	1812.624456
313	1803.972347
314	1793.069862
315	1784.511091
316	1775.993174
317	1767.515915
318	1759.07912
319	1750.682596
320	1742.32615
321	1734.009592
322	1725.732731
323	1717.495378
324	1709.297343
325	1701.13844
326	1693.018481
327	1684.937281
328	1676.894654
329	1668.890417
330	1660.924386
331	1652.996379
332	1645.106214
333	1637.253711
334	1629.43869
335	1621.660972
336	1613.920379
337	1606.216734
338	1598.54986
339	1590.919582
340	1583.325726
341	1575.768117
342	1568.246582
343	1560.760949
344	1553.311047
345	1545.896705
346	1538.517754
347	1531.174024
348	1523.865348
349	1516.591558
350	1509.352488
351	1502.147971
352	1494.977844
353	1487.841941
354	1480.740099
355	1473.672157
356	1466.637952
357	1459.637322
358	1452.670109
359	1445.736151
360	1438.835291
361	1431.967371
362	1425.132233
363	1418.329721
364	1411.559679
365	1404.821952
366	1398.116385
367	1391.442827
368	1384.801122
369	1378.191121
370	1371.61267
371	1365.06562
372	1358.549821
373	1352.065123
374	1345.611378
375	1339.188439
376	1332.796158
377	1326.434389
378	1320.102986
379	1313.801805
380	1307.530701
381	1301.28953
382	1295.07815
383	1288.896418
384	1282.744194
385	1276.621335
386	1270.527702
387	1264.463156
388	1258.427558
389	1252.420769
390	1246.442651
391	1240.493069
392	1234.571886
393	1228.678966
394	1222.814174
395	1216.977376
396	1211.168439
397	1205.38723
398	1199.633615
399	1193.907464
400	1188.208646
401	1182.537029
402	1176.892484
403	1171.274883
404	1165.684095
405	1160.119993
406	1154.582451
407	1149.07134
408	1143.586536
409	1138.127911
410	1132.695343
411	1127.288705
412	1121.907874
413	1116.552727
414	1111.223142
415	1105.918997
416	1100.640169
417	1095.386538
418	1090.157985
419	1084.954388
420	1079.77563
421	1074.621591
422	1069.492154
423	1064.387201
424	1059.306614
425	1054.250279
426	1049.218079
427	1044.209899
428	1039.225625
429	1034.265141
430	1029.328335
431	1024.415094
432	1019.525305
433	1014.658856
434	1009.815635
435	1004.995533
436	1000.198438
437	995.4242412
438	990.6728326
439	985.9441036
440	981.2379461
441	976.5542522
442	971.8929148
443	967.2538271
444	962.6368829
445	958.0419765
446	953.4690028
447	948.917857
448	944.388435
449	939.880633
450	935.394348
451	930.929477
452	926.485918
453	922.0635693
454	917.6623295
455	913.2820979
456	908.9227743
457	904.5842588
458	900.2664521
459	895.9692554
460	891.6925703
461	887.4362988
462	883.2003437
463	878.9846078
464	874.7889946
465	870.6134082
466	866.4577528
467	862.3219335
468	858.2058555
469	854.1094245
470	850.0325468
471	845.9751291
472	841.9370784
473	837.9183024
474	833.918709
475	829.9382066
476	825.9767042
477	822.034111
478	818.1103368
479	814.2052918
480	810.3188865
481	806.451032
482	802.6016397
483	798.7706216
484	794.9578898
485	791.1633572
486	787.3869368
487	783.6285423
488	779.8880874
489	776.1654867
490	772.4606549
491	768.7735072
492	765.1039592
493	761.4519269
494	757.8173266
495	754.2000751
496	750.6000897
497	747.017288
498	743.4515878
499	739.9029076
500	736.3711662
501	732.8562826
502	729.3581765
503	725.8767677
504	722.4119765
505	718.9637236
506	715.5319302
507	712.1165175
508	708.7174074
509	705.3345222
510	701.9677843
511	698.6171166
512	695.2824426
513	691.9636858
514	688.6607702
515	685.3736203
516	682.1021608
517	678.8463167
518	675.6060137
519	672.3811773
520	669.171734
521	665.9776101
522	662.7987326
523	659.6350286
524	656.4864258
525	653.3528521
526	650.2342357
527	647.1305052
528	644.0415896
529	640.9674182
530	637.9079206
531	634.8630267
532	631.8326669
533	628.8167717
534	625.8152721
535	622.8280995
536	619.8551853
537	616.8964617
538	613.9518607
539	611.0213151
540	608.1047577
541	605.2021217
542	602.3133408
543	599.4383487
544	596.5770797
545	593.7294683
546	590.8954492
547	588.0749576
548	585.2679289
549	582.4742988
550	579.6940035
551	576.9269791
552	574.1731625
553	571.4324906
554	568.7049005
555	565.9903299
556	563.2887167
557	560.5999989
558	557.924115
559	555.2610038
560	552.6106043
561	549.9728558
562	547.347698
563	544.7350707
564	542.1349141
565	539.5471687
566	536.9717752
567	534.4086748
568	531.8578087
569	529.3191185
570	526.7925461
571	524.2780336
572	521.7755236
573	519.2849586
574	516.8062818
575	514.3394363
576	511.8843656
577	509.4410137
578	507.0093244
579	504.5892423
580	502.1807117
581	499.7836777
582	497.3980854
583	495.02388
584	492.6610074
585	490.3094133
586	487.9690439
587	485.6398458
588	483.3217655
589	481.0147499
590	478.7187463
591	476.4337021
592	474.1595651
593	471.896283
594	469.6438041
595	467.4020769
596	465.17105
597	462.9506724
598	460.7408931
599	458.5416617
600	456.3529278
601	454.1746413
602	452.0067522
603	449.8492111
604	447.7019684
605	445.564975
606	443.4381821
607	441.3215409
608	439.2150029
609	437.1185199
610	435.032044
611	432.9555274
612	430.8889225
613	428.832182
614	426.7852588
615	424.7481062
616	422.7206773
617	420.7029259
618	418.6948057
619	416.6962708
620	414.7072754
621	412.727774
622	410.7577212
623	408.797072
624	406.8457814
625	404.9038048
626	402.9710978
627	401.0476161
628	399.1333156
629	397.2281526
630	395.3320833
631	393.4450645
632	391.5670529
633	389.6980056
634	387.8378796
635	385.9866325
636	384.1442219
637	382.3106055
638	380.4857415
639	378.669588
640	376.8621034
641	375.0632465
642	373.2729759
643	371.4912507
644	369.7180301
645	367.9532736
646	366.1969407
647	364.4489912
648	362.7093851
649	360.9780826
650	359.255044
651	357.5402299
652	355.8336011
653	354.1351184
654	352.444743
655	350.7624362
656	349.0881594
657	347.4218744
658	345.763543
659	344.1131272
660	342.4705893
661	340.8358916
662	339.2089968
663	337.5898675
664	335.9784667
665	334.3747575
666	332.7787032
667	331.1902674
668	329.6094135
669	328.0361054
670	326.4703071
671	324.9119827
672	323.3610967
673	321.8176134
674	320.2814975
675	318.7527139
676	317.2312275
677	315.7170036
678	314.2100075
679	312.7102046
680	311.2175607
681	309.7320415
682	308.2536131
683	306.7822416
684	305.3178933
685	303.8605347
686	302.4101324
687	300.9666533
688	299.5300643
689	298.1003325
690	296.6774251
691	295.2613096
692	293.8519536
693	292.4493248
694	291.0533911
695	289.6641206
696	288.2814813
697	286.9054418
698	285.5359705
699	284.1730359
700	282.816607
701	281.4666527
702	280.123142
703	278.7860443
704	277.4553288
705	276.1309652
706	274.8129232
707	273.5011724
708	272.195683
709	270.896425
710	269.6033687
711	268.3164844
712	267.0357428
713	265.7611145
714	264.4925703
715	263.2300812
716	261.9736182
717	260.7231527
718	259.4786559
719	258.2400995
720	257.007455
721	255.7806942
722	254.559789
723	253.3447115
724	252.1354339
725	250.9319285
726	249.7341677
727	248.5421241
728	247.3557705
729	246.1750796
730	245.0000244
731	243.8305781
732	242.6667138
733	241.508405
734	240.355625
735	239.2083476
736	238.0665463
737	236.9301952
738	235.7992682
739	234.6737394
740	233.553583
741	232.4387734
742	231.3292851
743	230.2250926
744	229.1261707
745	228.0324942
746	226.9440382
747	225.8607776
748	224.7826877
749	223.7097437
750	222.6419212
751	221.5791957
752	220.5215428
753	219.4689384
754	218.4213583
755	217.3787786
756	216.3411754
757	215.3085249
758	214.2808035
759	213.2579877
760	212.2400541
761	211.2269793
762	210.2187401
763	209.2153135
764	208.2166766
765	207.2228064
766	206.2336801
767	205.2492752
768	204.2695692
769	203.2945395
770	202.3241639
771	201.3584201
772	200.397286
773	199.4407397
774	198.4887592
775	197.5413228
776	196.5984087
777	195.6599954
778	194.7260613
779	193.7965852
780	192.8715457
781	191.9509216
782	191.0346919
783	190.1228356
784	189.2153318
785	188.3121597
786	187.4132987
787	186.5187282
788	185.6284277
789	184.7423769
790	183.8605553
791	182.982943
792	182.1095197
793	181.2402654
794	180.3751604
795	179.5141847
796	178.6573186
797	177.8045426
798	176.9558371
799	176.1111827
800	175.27056
801	174.4339498
802	173.601333
803	172.7726904
804	171.9480032
805	171.1272524
806	170.3104193
807	169.4974851
808	168.6884313
809	167.8832393
810	167.0818906
811	166.284367
812	165.4906502
813	164.700722
814	163.9145643
815	163.1321591
816	162.3534885
817	161.5785348
818	160.80728
819	160.0397067
820	159.2757972
821	158.515534
822	157.7588998
823	157.0058771
824	156.2564489
825	155.5105978
826	154.7683069
827	154.0295591
828	153.2943375
829	152.5626253
830	151.8344058
831	151.1096622
832	150.3883781
833	149.6705368
834	148.9561219
835	148.2451171
836	147.5375061
837	146.8332727
838	146.1324008
839	145.4348744
840	144.7406774
841	144.049794
842	143.3622083
843	142.6779047
844	141.9968674
845	141.3190809
846	140.6445296
847	139.9731981
848	139.3050711
849	138.6401332
850	137.9783692
851	137.3197639
852	136.6643024
853	136.0119695
854	135.3627504
855	134.7166302
856	134.073594
857	133.4336273
858	132.7967152
859	132.1628433
860	131.5319971
861	130.904162
862	130.2793237
863	129.657468
864	129.0385805
865	128.4226471
866	127.8096537
867	127.1995863
868	126.5924309
869	125.9881736
870	125.3868005
871	124.788298
872	124.1926523
873	123.5998497
874	123.0098768
875	122.4227199
876	121.8383657
877	121.2568007
878	120.6780117
879	120.1019854
880	119.5287086
881	118.9581682
882	118.3903512
883	117.8252444
884	117.2628351
885	116.7031103
886	116.1460572
887	115.591663
888	115.0399152
889	114.4908009
890	113.9443077
891	113.4004231
892	112.8591345
893	112.3204297
894	111.7842962
895	111.2507218
896	110.7196943
897	110.1912016
898	109.6652314
899	109.1417719
900	108.6208109
901	108.1023367
902	107.5863372
903	107.0728007
904	106.5617155
905	106.0530698
906	105.546852
907	105.0430505
908	104.5416538
909	104.0426503
910	103.5460288
911	103.0517777
912	102.5598858
913	102.0703419
914	101.5831346
915	101.0982529
916	100.6156857
917	100.1354219
918	99.65745053
919	99.18176062
920	98.7083413
921	98.23718172
922	97.76827111
923	97.30159872
924	96.83715388
925	96.37492595
926	95.91490435
927	95.45707855
928	95.00143806
929	94.54797246
930	94.09667137
931	93.64752444
932	93.20052141
933	92.75565204
934	92.31290613
935	91.87227357
936	91.43374425
937	90.99730815
938	90.56295526
939	90.13067565
940	89.70045941
941	89.27229671
942	88.84617773
943	88.42209273
944	88.00003199
945	87.57998585
946	87.16194469
947	86.74589895
948	86.3318391
949	85.91975567
950	85.50963921
951	85.10148033
952	84.6952697
953	84.29099802
954	83.88865603
955	83.48823451
956	83.08972431
957	82.6931163
958	82.29840139
959	81.90557056
960	81.51461481
961	81.12552518
962	80.73829278
963	80.35290874
964	79.96936423
965	79.58765047
966	79.20775873
967	78.82968031
968	78.45340655
969	78.07892884
970	77.7062386
971	77.33532731
972	76.96618647
973	76.59880763
974	76.23318239
975	75.86930236
976	75.50715923
977	75.14674469
978	74.7880505
979	74.43106845
980	74.07579036
981	73.72220811
982	73.37031359
983	73.02009875
984	72.67155558
985	72.32467608
986	71.97945234
987	71.63587643
988	71.29394049
989	70.9536367
990	70.61495726
991	70.27789443
992	69.94244048
993	69.60858774
994	69.27632856
995	68.94565533
996	68.61656049
997	68.2890365
998	67.96307587
999	67.63867113
