iter	RMSE
155	1326.556285
156	1319.407988
157	1311.171941
158	1304.089302
159	1297.249819
160	1291.805716
161	1284.377847
162	1277.853524
163	1270.97633
164	1264.522659
165	1257.650805
166	1251.386784
167	1244.826029
168	1238.157527
169	1231.12128
170	1224.645141
171	1217.81949
172	1213.367265
173	1206.515212
174	1200.586375
175	1195.719512
176	1189.539791
177	1182.911632
178	1176.327797
179	1172.093423
180	1166.151317
181	1160.325453
182	1155.202062
183	1151.070631
184	1147.01895
185	1141.041227
186	1135.718965
187	1129.982628
188	1126.249991
189	1120.093552
190	1114.766507
191	1110.881761
192	1104.840614
193	1099.586686
194	1094.665035
195	1088.72704
196	1085.193679
197	1081.531904
198	1075.442319
199	1069.652233
200	1065.221343
201	1060.081055
202	1054.421604
203	1049.390852
204	1043.607284
205	1039.193488
206	1034.178473
207	1028.651429
208	1023.216396
209	1019.818983
210	1015.729026
211	1010.32499
212	1006.173473
213	1000.892263
214	995.6515227
215	991.0115577
216	985.7900319
217	982.7109077
218	978.3032448
219	973.2334425
220	968.2295665
221	963.9096059
222	958.6860384
223	953.7497106
224	950.7535604
225	947.0753864
226	943.0826649
227	938.2505104
228	932.7747705
229	928.0257867
230	923.3020554
231	918.6145192
232	915.0838201
233	911.2205868
234	907.3092567
235	903.5307043
236	898.9830843
237	896.2095305
238	891.7128857
239	888.3008968
240	884.6957302
241	880.4852358
242	876.2518362
243	872.5907842
244	868.9552306
245	864.6501059
246	860.2363129
247	856.1429551
248	851.9330339
249	847.7559401
250	844.3418014
251	840.2172888
252	836.8545376
253	832.7820172
254	829.3140673
255	826.0179254
256	822.022857
257	818.7766286
258	815.8091431
259	811.8822038
260	808.5967642
261	805.4388381
262	801.3035186
263	798.155038
264	795.0581229
265	790.9977237
266	787.3834036
267	783.7970118
268	780.0969393
269	777.1069262
270	773.454269
271	769.5514515
272	765.9547909
273	763.0445468
274	759.4942018
275	757.4284789
276	753.9188973
277	751.0857111
278	747.6214828
279	744.8323911
280	742.0699612
281	738.8057507
282	735.1378386
283	732.4364358
284	729.1004066
285	725.7914322
286	722.5093228
287	719.883064
288	716.6438771
289	713.4310934
290	710.2445278
291	706.7832487
292	703.6465303
293	700.5354886
294	697.4499442
295	694.3897186
296	692.5299217
297	690.0670673
298	687.6282631
299	684.6345927
300	681.354922
301	678.408549
302	675.4865845
303	672.5888569
304	669.7151962
305	667.3885705
306	664.5535706
307	661.742222
308	658.6349054
309	656.3732229
310	653.621124
311	650.5740824
312	647.865992
313	645.1806674
314	642.5179479
315	639.8776739
316	637.3558322
317	634.7577494
318	632.1816647
319	630.069645
320	627.5291209
321	625.0102105
322	622.5127602
323	620.0366177
324	617.5816312
325	615.5582309
326	613.137535
327	610.7376228
328	608.3583456
329	605.9995559
330	603.661107
331	601.3428532
332	599.0446496
333	596.7663523
334	594.5078182
335	592.2689051
336	590.0494717
337	587.4897013
338	585.3068962
339	583.1431593
340	581.3171889
341	579.1846643
342	577.0708641
343	574.9756522
344	573.2049552
345	571.4526772
346	569.3998511
347	567.3652083
348	565.3486152
349	563.3499392
350	561.3690484
351	559.6935884
352	556.8412443
353	554.8963906
354	551.8466763
355	549.086438
356	546.3708534
357	543.6993173
358	541.8009444
359	538.9273109
360	537.0551924
361	535.1999233
362	533.6348627
363	531.807073
364	529.9958183
365	528.2009742
366	526.4224166
367	524.6600225
368	522.9136693
369	521.1832354
370	519.263514
371	517.5524675
372	515.6588446
373	513.9669515
374	512.5246211
375	511.0979771
376	509.4416322
377	507.8005689
378	506.1746691
379	504.5638155
380	502.9678914
381	501.1280278
382	499.5501378
383	497.7348741
384	496.3933271
385	494.842724
386	493.0570163
387	491.5239144
388	490.2211265
389	488.4643224
390	486.9577132
391	485.4652841
392	483.734532
393	482.4744785
394	481.007883
395	479.0022568
396	477.3144197
397	475.8701565
398	474.2045136
399	472.7765542
400	471.3621943
401	470.1674654
402	468.5307815
403	467.1409199
404	465.7643739
405	464.1514471
406	462.7904926
407	461.1985489
408	459.8530029
409	458.5204292
410	456.9514174
411	455.3909047
412	453.8530514
413	452.5471438
414	451.0372727
415	449.9404464
416	448.6606353
417	446.6116722
418	445.1210381
419	443.6743972
420	442.6135013
421	441.3477129
422	439.9002935
423	437.7832496
424	436.5436223
425	435.1351787
426	433.9665757
427	432.746359
428	431.6019006
429	430.3973954
430	428.5259007
431	426.5276455
432	424.5674305
433	423.2455098
434	421.7928758
435	420.3544498
436	419.0813378
437	417.8291036
438	416.597449
439	415.477351
440	414.2706846
441	413.1668241
442	411.3312086
443	410.249834
444	409.0796405
445	408.0139515
446	406.9593312
447	405.4141445
448	404.0144042
449	402.62829
450	400.9051028
451	399.7840692
452	398.4195168
453	397.3202655
454	395.9721395
455	394.5088697
456	393.1762964
457	392.1083946
458	391.0583491
459	389.7446875
460	388.3282474
461	387.0296929
462	386.0095158
463	384.726496
464	383.7224352
465	382.7325462
466	381.4637691
467	380.4885846
468	379.2330303
469	378.2722659
470	377.2947474
471	376.0547724
472	375.1122708
473	373.8851231
474	373.1144768
475	372.1912459
476	370.9755797
477	370.2233242
478	369.0198644
479	368.2802722
480	367.3815759
481	366.190689
482	365.4686587
483	363.9728921
484	363.2673731
485	361.8004643
486	361.1110454
487	360.3961608
488	359.4012983
489	358.036122
490	357.3640188
491	356.7031557
492	355.347766
493	354.657901
494	353.7310378
495	352.9164246
496	351.9981912
497	351.0434153
498	350.4080828
499	349.0467903
500	348.5582915
501	347.6282108
502	346.7226882
503	346.2413447
504	345.3213858
505	344.8482241
506	343.9377911
507	343.0396224
508	342.1399141
509	341.6727308
510	340.7823155
511	340.3230261
512	339.4320654
513	338.5512102
514	338.0985244
515	336.8194766
516	335.9411073
517	335.4942841
518	334.6233042
519	333.7564347
520	333.3159855
521	332.4580213
522	331.5950212
523	331.1608349
524	330.3119824
525	329.609749
526	328.7704034
527	328.0792508
528	327.2492732
529	326.0104445
530	325.3269663
531	324.0969123
532	323.4210799
533	322.1997371
534	321.5314431
535	320.873669
536	319.6578865
537	319.007402
538	317.8002445
539	317.1569497
540	315.9583563
541	315.3221536
542	314.1320645
543	313.5028583
544	312.3212143
545	311.4910906
546	310.8676624
547	309.6987513
548	309.0821513
549	307.9215303
550	307.3116687
551	306.1592813
552	305.5560702
553	304.9622502
554	303.8152124
555	303.0046182
556	302.435539
557	301.6688513
558	301.1084803
559	299.9754066
560	299.4207923
561	298.2957892
562	297.746852
563	296.6298648
564	296.0865269
565	295.5513842
566	294.4396851
567	293.9099535
568	292.8061971
569	292.2818049
570	291.1859381
571	290.6668152
572	290.1554681
573	289.0648617
574	288.5586112
575	287.4758236
576	286.6926641
577	286.1902658
578	285.4663717
579	284.9714259
580	284.2555003
581	283.7678546
582	282.7000069
583	282.2171329
584	281.1569821
585	280.678822
586	280.2077217
587	279.1528135
588	278.6862802
589	277.6390006
590	277.1769808
591	276.1372799
592	275.679721
593	275.3161868
594	274.2825622
595	273.8339754
596	273.3919771
597	272.3635704
598	272.0104422
599	271.1704411
600	270.8201773
601	270.3900377
602	269.3694648
603	268.9434272
604	267.9302845
605	267.1037755
606	266.7622204
607	266.4247022
608	265.6710893
609	265.336373
610	264.9247974
611	263.9217586
612	263.1770648
613	262.8479338
614	262.4432919
615	261.4498773
616	261.1273831
617	260.3173524
618	259.9974639
619	259.6035981
620	259.2914273
621	258.5551263
622	258.2455421
623	257.2608285
624	256.53433
625	256.1499092
626	255.4869295
627	255.1817876
628	254.8802567
629	253.9074701
630	253.1001462
631	252.7997805
632	252.4292358
633	252.1361148
634	251.3357038
635	251.044913
636	250.7575672
637	249.9650559
638	249.679997
639	249.3273106
640	248.3621552
641	247.5803715
642	247.2999342
643	246.9351899
644	246.6615612
645	245.8866933
646	245.6152474
647	245.3470227
648	244.5798592
649	244.229318
650	243.2729785
651	243.0091282
652	242.2525036
653	241.990764
654	241.7321333
655	240.9830479
656	240.644405
657	240.3910792
658	239.4426443
659	239.1264883
660	238.3868486
661	238.1376167
662	237.8913479
663	237.1591188
664	236.8366255
665	235.8963827
666	235.6541234
667	235.4147455
668	234.6916744
669	234.4542187
670	234.1433405
671	233.209458
672	232.496357
673	232.2627659
674	232.0319558
675	231.3260337
676	231.0970819
677	230.7967411
678	230.5733706
679	229.8211215
680	228.8982699
681	228.204363
682	227.9812594
683	227.688734
684	227.4710653
685	226.7835759
686	226.567659
687	226.3543154
688	225.6738215
689	225.392785
690	224.4783943
691	224.2685062
692	224.0611204
693	223.3336009
694	223.1281795
695	222.4584997
696	222.1873767
697	221.2824497
698	221.0803428
699	220.4200167
700	220.2074769
701	219.997622
702	219.3440698
703	219.082439
704	218.8881841
705	217.9908425
706	217.2875438
707	217.0829482
708	216.4405758
709	216.1859171
710	215.98572
711	215.0985177
712	214.6609232
713	214.4724891
714	214.0392487
715	213.6105936
716	213.3630924
717	212.9388871
718	212.7436137
719	212.3235653
720	211.9079577
721	211.6665293
722	211.4856703
723	211.0740963
724	210.6668704
725	210.4313127
726	210.2440511
727	209.8407263
728	209.4416607
729	209.2119708
730	208.3412845
731	207.947975
732	207.7636328
733	207.3741688
734	206.9888175
735	206.7634759
736	206.5926242
737	206.2110099
738	205.8334247
739	205.6543842
740	205.2804858
741	204.9105332
742	204.6927849
743	204.526928
744	204.1605609
745	203.7980606
746	203.6082914
747	203.2492452
748	202.8939885
749	202.730979
750	202.3792277
751	202.031188
752	201.844441
753	201.4997153
754	201.3397496
755	200.9984243
756	200.6607007
757	200.4773034
758	200.142797
759	199.8118217
760	199.6302918
761	199.302471
762	199.146813
763	198.8222268
764	198.5010685
765	198.3228222
766	198.004728
767	197.6899948
768	197.5370387
769	197.2254126
770	197.0740586
771	196.7655098
772	196.4602227
773	196.2862982
774	195.9839291
775	195.3043832
776	195.1554458
777	194.8584275
778	194.6873297
779	194.3931532
780	194.2472346
781	193.9559676
782	193.6677835
783	193.4998359
784	193.2144146
785	193.0712599
786	192.7886662
787	192.5090669
788	192.3442282
789	191.6882176
790	191.5475599
791	191.2726234
792	191.1249352
793	190.8527002
794	190.583353
795	190.4228444
796	190.1560923
797	190.0194585
798	189.7553587
799	189.4940643
800	189.350572
801	189.0918541
802	188.8358871
803	188.679707
804	188.0478371
805	187.9147358
806	187.0932031
807	186.9610419
808	186.710147
809	185.8964718
810	185.7572439
811	185.5097737
812	184.7038697
813	183.9136627
814	183.6695811
815	183.4281036
816	182.6372718
817	181.8537036
818	181.7139088
819	181.4765773
820	180.70044
821	179.9375728
822	179.702675
823	179.4702924
824	178.7074957
825	178.478419
826	177.7959039
827	177.5685494
828	176.8909256
829	176.218889
830	175.9925048
831	175.3252791
832	175.1005868
833	174.4381346
834	173.7811505
835	173.5574021
836	172.9051142
837	172.6830294
838	172.035402
839	171.3931273
840	171.171963
841	170.5342743
842	170.3147471
843	169.6816103
844	169.2319272
845	168.6051427
846	168.3885483
847	167.7662342
848	167.5512428
849	166.9333663
850	166.320604
851	166.1064926
852	165.4980992
853	165.0671528
854	164.9163465
855	164.7744697
856	164.563562
857	163.9594659
858	163.3603628
859	163.1503105
860	162.5554666
861	162.1376618
862	161.9878329
863	161.8468183
864	161.2568017
865	161.049188
866	160.4633548
867	160.2572671
868	159.6755884
869	159.2704599
870	159.1215963
871	158.9814357
872	158.8358945
873	158.2583489
874	158.054461
875	157.4809961
876	157.2786014
877	156.7091895
878	156.1444802
879	155.9428891
880	155.3821732
881	154.9924569
882	154.8451141
883	154.7061018
884	154.562037
885	154.0052344
886	153.8057747
887	153.2528967
888	153.0548915
889	152.5059122
890	152.1274969
891	151.9893226
892	151.8461736
893	151.3014996
894	150.988241
895	150.8522403
896	150.7114147
897	150.5784248
898	150.0377152
899	149.7285735
900	149.1215266
901	148.8176575
902	148.6789662
903	148.3788514
904	147.7665096
905	147.4706069
906	147.3330099
907	146.7280193
908	146.4358991
909	146.2997112
910	145.7019181
911	145.4134996
912	145.2786931
913	144.9937746
914	144.4031496
915	144.2696985
916	143.988341
917	143.4045996
918	143.127052
919	142.9946066
920	142.4176101
921	142.1434719
922	142.0123353
923	141.4422577
924	141.1723586
925	140.6061783
926	140.4757595
927	140.2091243
928	140.081972
929	139.522016
930	139.2585401
931	139.1304026
932	138.8700392
933	138.3164084
934	138.0594396
935	137.512
936	137.2583593
937	137.1308199
938	137.0048359
939	136.458634
940	136.2084963
941	135.6710021
942	135.5461134
943	135.2988364
944	134.767038
945	134.5229094
946	133.9969494
947	133.7559101
948	133.6308876
949	133.1032429
950	132.5867564
951	132.3492187
952	132.2248333
953	131.9900267
954	131.4790369
955	131.247154
956	131.1236365
957	130.6093167
958	130.1074538
959	129.878868
960	129.7546203
961	129.5285948
962	129.0317818
963	128.8085298
964	128.6862594
965	128.1847813
966	127.6967753
967	127.4766356
968	127.3549722
969	127.1373234
970	126.6543213
971	126.4393059
972	126.3216826
973	125.8326873
974	125.6207713
975	125.1462491
976	124.636011
977	124.4268745
978	124.3097436
979	123.8317855
980	123.625633
981	123.1239008
982	122.9205268
983	122.8039053
984	122.3333319
985	122.1328351
986	121.6394465
987	121.4416253
988	121.3255109
989	120.8621693
990	120.6671237
991	120.5516988
992	120.0665183
993	119.8738474
994	119.4175897
995	119.0300902
996	118.5549646
997	118.366398
998	118.2510989
999	118.1371321
